episode,epsilon,Alpha,steps,return
3225,0.950000,0.000100,1000001,219.388884
3226,0.950000,0.000100,1000001,220.953200
3227,0.950000,0.000100,1000001,221.830035
3228,0.950000,0.000100,1000001,222.243882
3229,0.950000,0.000100,1000001,215.484630
3230,0.950000,0.000100,1000001,224.509280
3231,0.950000,0.000100,1000001,220.632578
3232,0.950000,0.000100,1000001,224.312733
3233,0.950000,0.000100,1000001,221.169254
3234,0.950000,0.000100,1000001,220.496572
3235,0.950000,0.000100,1000001,222.575148
3236,0.950000,0.000100,1000001,221.178287
3237,0.950000,0.000100,1000001,221.821021
3238,0.950000,0.000100,1000001,221.415076
3239,0.950000,0.000100,1000001,217.374478
3240,0.950000,0.000100,1000001,133.018179
3241,0.950000,0.000100,1000001,132.601857
3242,0.950000,0.000100,1000001,222.920974
3243,0.950000,0.000100,1000001,215.967523
3244,0.950000,0.000100,1000001,221.351769
3245,0.950000,0.000100,1000001,225.843538
3246,0.950000,0.000100,1000001,222.050958
3247,0.950000,0.000100,1000001,221.750172
3248,0.950000,0.000100,1000001,226.614543
3249,0.950000,0.000100,1000001,222.304186
3250,0.950000,0.000100,1000001,222.429068
3251,0.950000,0.000100,1000001,221.640031
3252,0.950000,0.000100,1000001,221.424719
3253,0.950000,0.000100,1000001,229.223030
3254,0.950000,0.000100,1000001,219.496923
3255,0.950000,0.000100,1000001,221.372015
3256,0.950000,0.000100,1000001,220.839885
3257,0.950000,0.000100,1000001,220.637744
3258,0.950000,0.000100,1000001,216.087171
3259,0.950000,0.000100,1000001,219.797675
3260,0.950000,0.000100,1000001,218.790094
3261,0.950000,0.000100,1000001,223.350398
3262,0.950000,0.000100,1000001,223.247253
3263,0.950000,0.000100,1000001,222.540721
3264,0.950000,0.000100,1000001,218.894918
3265,0.950000,0.000100,1000001,217.209735
3266,0.950000,0.000100,1000001,221.796209
3267,0.950000,0.000100,1000001,223.378358
3268,0.950000,0.000100,1000001,221.715457
3269,0.950000,0.000100,1000001,218.071902
3270,0.950000,0.000100,1000001,209.408317
3271,0.950000,0.000100,1000001,220.098974
3272,0.950000,0.000100,1000001,222.821068
3273,0.950000,0.000100,1000001,218.422158
3274,0.950000,0.000100,1000001,217.625937
3275,0.950000,0.000100,1000001,219.309575
3276,0.950000,0.000100,1000001,220.323538
3277,0.950000,0.000100,1000001,219.284582
3278,0.950000,0.000100,1000001,222.474275
3279,0.950000,0.000100,1000001,220.259560
3280,0.950000,0.000100,1000001,221.043101
3281,0.950000,0.000100,1000001,216.016421
3282,0.950000,0.000100,1000001,238.262208
3283,0.950000,0.000100,1000001,239.034175
3284,0.950000,0.000100,1000001,238.860567
3285,0.950000,0.000100,1000001,221.941645
3286,0.950000,0.000100,1000001,220.743074
3287,0.950000,0.000100,1000001,222.153985
3288,0.950000,0.000100,1000001,222.942739
3289,0.950000,0.000100,1000001,221.469260
3290,0.950000,0.000100,1000001,222.006187
3291,0.950000,0.000100,1000001,219.529037
3292,0.950000,0.000100,1000001,221.075653
3293,0.950000,0.000100,1000001,219.684154
3294,0.950000,0.000100,1000001,221.767199
3295,0.950000,0.000100,1000001,220.309693
3296,0.950000,0.000100,1000001,230.794029
3297,0.950000,0.000100,1000001,219.783147
3298,0.950000,0.000100,1000001,217.343497
3299,0.950000,0.000100,1000001,220.707489
3300,0.950000,0.000100,1000001,240.433401
3301,0.950000,0.000100,1000001,234.015479
3302,0.950000,0.000100,1000001,133.829589
3303,0.950000,0.000100,1000001,133.376934
3304,0.950000,0.000100,1000001,238.766328
3305,0.950000,0.000100,1000001,238.911238
3306,0.950000,0.000100,1000001,230.551494
3307,0.950000,0.000100,1000001,213.016510
3308,0.950000,0.000100,1000001,240.647235
3309,0.950000,0.000100,1000001,131.283791
3310,0.950000,0.000100,1000001,131.106433
3311,0.950000,0.000100,1000001,132.501102
3312,0.950000,0.000100,1000001,238.868928
3313,0.950000,0.000100,1000001,240.374974
3314,0.950000,0.000100,1000001,239.135675
3315,0.950000,0.000100,1000001,134.127674
3316,0.950000,0.000100,1000001,237.679632
3317,0.950000,0.000100,1000001,237.942388
3318,0.950000,0.000100,1000001,227.514776
3319,0.950000,0.000100,1000001,214.597098
3320,0.950000,0.000100,1000001,213.904933
3321,0.950000,0.000100,1000001,213.800211
3322,0.950000,0.000100,1000001,212.979287
3323,0.950000,0.000100,1000001,215.769138
3324,0.950000,0.000100,1000001,214.311422
3325,0.950000,0.000100,1000001,213.271741
3326,0.950000,0.000100,1000001,215.205140
3327,0.950000,0.000100,1000001,213.938730
3328,0.950000,0.000100,1000001,216.566823
3329,0.950000,0.000100,1000001,216.238899
3330,0.950000,0.000100,1000001,214.249357
3331,0.950000,0.000100,1000001,214.080304
3332,0.950000,0.000100,1000001,214.207329
3333,0.950000,0.000100,1000001,217.731708
3334,0.950000,0.000100,1000001,213.386651
3335,0.950000,0.000100,1000001,215.289223
3336,0.950000,0.000100,1000001,222.837890
3337,0.950000,0.000100,1000001,215.340145
3338,0.950000,0.000100,1000001,213.643644
3339,0.950000,0.000100,1000001,215.513468
3340,0.950000,0.000100,1000001,237.836671
3341,0.950000,0.000100,1000001,214.003236
3342,0.950000,0.000100,1000001,214.916592
3343,0.950000,0.000100,1000001,236.302307
3344,0.950000,0.000100,1000001,237.925084
3345,0.950000,0.000100,1000001,238.430381
3346,0.950000,0.000100,1000001,220.549689
3347,0.950000,0.000100,1000001,221.308691
3348,0.950000,0.000100,1000001,133.008288
3349,0.950000,0.000100,1000001,135.024094
3350,0.950000,0.000100,1000001,134.417096
3351,0.950000,0.000100,1000001,131.921044
3352,0.950000,0.000100,1000001,217.179843
3353,0.950000,0.000100,1000001,238.285660
3354,0.950000,0.000100,1000001,132.012774
3355,0.950000,0.000100,1000001,133.877413
3356,0.950000,0.000100,1000001,131.702801
3357,0.950000,0.000100,1000001,237.517992
3358,0.950000,0.000100,1000001,238.323199
3359,0.950000,0.000100,1000001,236.070877
3360,0.950000,0.000100,1000001,239.186664
3361,0.950000,0.000100,1000001,244.974876
3362,0.950000,0.000100,1000001,238.363849
3363,0.950000,0.000100,1000001,237.447183
3364,0.950000,0.000100,1000001,237.991434
3365,0.950000,0.000100,1000001,237.693382
3366,0.950000,0.000100,1000001,238.382989
3367,0.950000,0.000100,1000001,238.142936
3368,0.950000,0.000100,1000001,237.729174
3369,0.950000,0.000100,1000001,237.203763
3370,0.950000,0.000100,1000001,236.855483
3371,0.950000,0.000100,1000001,237.498465
3372,0.950000,0.000100,1000001,234.632218
3373,0.950000,0.000100,1000001,237.899219
3374,0.950000,0.000100,1000001,242.959815
3375,0.950000,0.000100,1000001,237.718769
3376,0.950000,0.000100,1000001,239.313259
3377,0.950000,0.000100,1000001,234.255400
3378,0.950000,0.000100,1000001,239.013446
3379,0.950000,0.000100,1000001,238.746309
3380,0.950000,0.000100,1000001,238.595514
3381,0.950000,0.000100,1000001,238.622883
3382,0.950000,0.000100,1000001,238.628511
3383,0.950000,0.000100,1000001,242.265407
3384,0.950000,0.000100,1000001,238.266745
3385,0.950000,0.000100,1000001,237.955525
3386,0.950000,0.000100,1000001,236.893410
3387,0.950000,0.000100,1000001,239.806443
3388,0.950000,0.000100,1000001,237.732613
3389,0.950000,0.000100,1000001,238.131685
3390,0.950000,0.000100,1000001,238.415083
3391,0.950000,0.000100,1000001,238.935880
3392,0.950000,0.000100,1000001,239.168432
3393,0.950000,0.000100,1000001,237.974105
3394,0.950000,0.000100,1000001,240.724352
3395,0.950000,0.000100,1000001,237.283056
3396,0.950000,0.000100,1000001,236.461210
3397,0.950000,0.000100,1000001,237.479472
3398,0.950000,0.000100,1000001,238.308015
3399,0.950000,0.000100,1000001,237.906716
3400,0.950000,0.000100,1000001,238.082815
3401,0.950000,0.000100,1000001,238.972865
3402,0.950000,0.000100,1000001,237.719827
3403,0.950000,0.000100,1000001,237.183536
3404,0.950000,0.000100,1000001,236.471400
3405,0.950000,0.000100,1000001,238.706454
3406,0.950000,0.000100,1000001,239.324703
3407,0.950000,0.000100,1000001,223.943463
3408,0.950000,0.000100,1000001,215.547208
3409,0.950000,0.000100,1000001,214.065426
3410,0.950000,0.000100,1000001,213.305002
3411,0.950000,0.000100,1000001,228.254613
3412,0.950000,0.000100,1000001,216.143516
3413,0.950000,0.000100,1000001,214.323868
3414,0.950000,0.000100,1000001,214.753143
3415,0.950000,0.000100,1000001,132.315624
3416,0.950000,0.000100,1000001,132.387227
3417,0.950000,0.000100,1000001,237.527856
3418,0.950000,0.000100,1000001,214.945469
3419,0.950000,0.000100,1000001,212.795446
3420,0.950000,0.000100,1000001,215.116149
3421,0.950000,0.000100,1000001,216.526059
3422,0.950000,0.000100,1000001,215.764940
3423,0.950000,0.000100,1000001,236.599749
3424,0.950000,0.000100,1000001,237.529524
3425,0.950000,0.000100,1000001,238.021069
3426,0.950000,0.000100,1000001,238.414467
3427,0.950000,0.000100,1000001,238.356119
3428,0.950000,0.000100,1000001,130.996956
3429,0.950000,0.000100,1000001,131.283352
3430,0.950000,0.000100,1000001,132.479381
3431,0.950000,0.000100,1000001,236.800340
3432,0.950000,0.000100,1000001,239.507036
3433,0.950000,0.000100,1000001,237.934164
3434,0.950000,0.000100,1000001,238.648271
3435,0.950000,0.000100,1000001,238.120362
3436,0.950000,0.000100,1000001,233.135735
3437,0.950000,0.000100,1000001,237.638637
3438,0.950000,0.000100,1000001,238.404275
3439,0.950000,0.000100,1000001,238.739406
3440,0.950000,0.000100,1000001,238.096507
3441,0.950000,0.000100,1000001,237.527511
3442,0.950000,0.000100,1000001,237.601730
3443,0.950000,0.000100,1000001,238.097666
3444,0.950000,0.000100,1000001,238.079810
3445,0.950000,0.000100,1000001,240.937497
3446,0.950000,0.000100,1000001,238.977570
3447,0.950000,0.000100,1000001,239.444815
3448,0.950000,0.000100,1000001,238.506387
3449,0.950000,0.000100,1000001,238.209199
3450,0.950000,0.000100,1000001,242.331145
3451,0.950000,0.000100,1000001,238.834540
3452,0.950000,0.000100,1000001,239.241942
3453,0.950000,0.000100,1000001,238.014740
3454,0.950000,0.000100,1000001,238.639301
3455,0.950000,0.000100,1000001,237.451252
3456,0.950000,0.000100,1000001,238.656127
3457,0.950000,0.000100,1000001,239.769312
3458,0.950000,0.000100,1000001,237.716190
3459,0.950000,0.000100,1000001,236.850631
3460,0.950000,0.000100,1000001,238.077413
3461,0.950000,0.000100,1000001,242.214395
3462,0.950000,0.000100,1000001,236.186031
3463,0.950000,0.000100,1000001,238.073022
3464,0.950000,0.000100,1000001,240.449652
3465,0.950000,0.000100,1000001,236.839673
3466,0.950000,0.000100,1000001,238.053470
3467,0.950000,0.000100,1000001,238.949508
3468,0.950000,0.000100,1000001,237.401688
3469,0.950000,0.000100,1000001,234.320211
3470,0.950000,0.000100,1000001,237.902037
3471,0.950000,0.000100,1000001,132.572896
3472,0.950000,0.000100,1000001,238.056897
3473,0.950000,0.000100,1000001,236.041133
3474,0.950000,0.000100,1000001,238.168444
3475,0.950000,0.000100,1000001,238.851147
3476,0.950000,0.000100,1000001,237.202177
3477,0.950000,0.000100,1000001,238.796324
3478,0.950000,0.000100,1000001,237.857505
3479,0.950000,0.000100,1000001,238.430571
3480,0.950000,0.000100,1000001,238.119375
3481,0.950000,0.000100,1000001,237.822418
3482,0.950000,0.000100,1000001,239.293594
3483,0.950000,0.000100,1000001,238.049222
3484,0.950000,0.000100,1000001,237.136098
3485,0.950000,0.000100,1000001,237.190182
3486,0.950000,0.000100,1000001,241.451634
3487,0.950000,0.000100,1000001,214.013534
3488,0.950000,0.000100,1000001,214.180892
3489,0.950000,0.000100,1000001,133.236438
3490,0.950000,0.000100,1000001,133.477984
3491,0.950000,0.000100,1000001,217.849280
3492,0.950000,0.000100,1000001,216.691441
3493,0.950000,0.000100,1000001,220.239008
3494,0.950000,0.000100,1000001,214.764895
3495,0.950000,0.000100,1000001,215.728635
3496,0.950000,0.000100,1000001,132.478895
3497,0.950000,0.000100,1000001,133.178842
3498,0.950000,0.000100,1000001,133.618259
3499,0.950000,0.000100,1000001,214.846044
3500,0.950000,0.000100,1000001,237.389323
3501,0.950000,0.000100,1000001,132.995858
3502,0.950000,0.000100,1000001,131.255707
3503,0.950000,0.000100,1000001,132.974706
3504,0.950000,0.000100,1000001,131.592168
3505,0.950000,0.000100,1000001,164.266907
3506,0.950000,0.000100,1000001,225.626801
3507,0.950000,0.000100,1000001,132.846906
3508,0.950000,0.000100,1000001,168.371705
3509,0.950000,0.000100,1000001,132.275105
3510,0.950000,0.000100,1000001,165.034436
3511,0.950000,0.000100,1000001,131.177768
3512,0.950000,0.000100,1000001,133.290534
3513,0.950000,0.000100,1000001,237.626830
3514,0.950000,0.000100,1000001,238.091865
3515,0.950000,0.000100,1000001,237.465150
3516,0.950000,0.000100,1000001,237.575922
3517,0.950000,0.000100,1000001,237.686405
3518,0.950000,0.000100,1000001,238.008760
3519,0.950000,0.000100,1000001,243.354357
3520,0.950000,0.000100,1000001,236.977966
3521,0.950000,0.000100,1000001,239.089886
3522,0.950000,0.000100,1000001,237.305626
3523,0.950000,0.000100,1000001,237.161085
3524,0.950000,0.000100,1000001,237.638982
3525,0.950000,0.000100,1000001,238.091359
3526,0.950000,0.000100,1000001,213.485773
3527,0.950000,0.000100,1000001,214.949090
3528,0.950000,0.000100,1000001,214.578234
3529,0.950000,0.000100,1000001,211.607625
3530,0.950000,0.000100,1000001,214.717965
3531,0.950000,0.000100,1000001,214.862105
3532,0.950000,0.000100,1000001,213.165439
3533,0.950000,0.000100,1000001,238.699243
3534,0.950000,0.000100,1000001,238.723776
3535,0.950000,0.000100,1000001,237.304910
3536,0.950000,0.000100,1000001,235.915506
3537,0.950000,0.000100,1000001,237.315749
3538,0.950000,0.000100,1000001,238.434609
3539,0.950000,0.000100,1000001,239.207710
3540,0.950000,0.000100,1000001,238.481754
3541,0.950000,0.000100,1000001,237.976447
3542,0.950000,0.000100,1000001,238.123500
3543,0.950000,0.000100,1000001,238.331560
3544,0.950000,0.000100,1000001,240.304799
3545,0.950000,0.000100,1000001,238.605139
3546,0.950000,0.000100,1000001,237.311170
3547,0.950000,0.000100,1000001,238.050588
3548,0.950000,0.000100,1000001,238.089059
3549,0.950000,0.000100,1000001,237.143112
3550,0.950000,0.000100,1000001,238.805420
3551,0.950000,0.000100,1000001,238.825893
3552,0.950000,0.000100,1000001,237.859089
3553,0.950000,0.000100,1000001,237.539167
3554,0.950000,0.000100,1000001,238.333990
3555,0.950000,0.000100,1000001,238.428226
3556,0.950000,0.000100,1000001,237.828082
3557,0.950000,0.000100,1000001,238.321728
3558,0.950000,0.000100,1000001,238.854117
3559,0.950000,0.000100,1000001,238.363522
3560,0.950000,0.000100,1000001,238.200497
3561,0.950000,0.000100,1000001,237.072038
3562,0.950000,0.000100,1000001,238.087848
3563,0.950000,0.000100,1000001,236.794432
3564,0.950000,0.000100,1000001,243.449168
3565,0.950000,0.000100,1000001,238.272935
3566,0.950000,0.000100,1000001,237.590079
3567,0.950000,0.000100,1000001,241.946600
3568,0.950000,0.000100,1000001,238.643063
3569,0.950000,0.000100,1000001,238.298606
3570,0.950000,0.000100,1000001,238.003969
3571,0.950000,0.000100,1000001,238.093356
3572,0.950000,0.000100,1000001,242.516358
3573,0.950000,0.000100,1000001,238.639006
3574,0.950000,0.000100,1000001,236.429955
3575,0.950000,0.000100,1000001,239.507881
3576,0.950000,0.000100,1000001,237.475521
3577,0.950000,0.000100,1000001,236.234783
3578,0.950000,0.000100,1000001,238.216432
3579,0.950000,0.000100,1000001,238.340148
3580,0.950000,0.000100,1000001,238.758870
3581,0.950000,0.000100,1000001,238.214678
3582,0.950000,0.000100,1000001,238.070367
3583,0.950000,0.000100,1000001,216.640615
3584,0.950000,0.000100,1000001,213.743896
3585,0.950000,0.000100,1000001,214.368320
3586,0.950000,0.000100,1000001,217.321872
3587,0.950000,0.000100,1000001,214.927382
3588,0.950000,0.000100,1000001,214.283249
3589,0.950000,0.000100,1000001,215.605094
3590,0.950000,0.000100,1000001,213.705567
3591,0.950000,0.000100,1000001,238.092383
3592,0.950000,0.000100,1000001,237.896220
3593,0.950000,0.000100,1000001,243.639077
3594,0.950000,0.000100,1000001,238.611398
3595,0.950000,0.000100,1000001,217.054722
3596,0.950000,0.000100,1000001,237.658505
3597,0.950000,0.000100,1000001,237.634835
3598,0.950000,0.000100,1000001,238.365330
3599,0.950000,0.000100,1000001,238.090342
3600,0.950000,0.000100,1000001,237.953919
3601,0.950000,0.000100,1000001,132.047224
3602,0.950000,0.000100,1000001,236.872259
3603,0.950000,0.000100,1000001,238.532027
3604,0.950000,0.000100,1000001,212.849023
3605,0.950000,0.000100,1000001,239.168095
3606,0.950000,0.000100,1000001,238.314518
3607,0.950000,0.000100,1000001,238.545375
3608,0.950000,0.000100,1000001,239.218441
3609,0.950000,0.000100,1000001,236.180443
3610,0.950000,0.000100,1000001,237.045076
3611,0.950000,0.000100,1000001,238.223487
3612,0.950000,0.000100,1000001,238.720811
3613,0.950000,0.000100,1000001,238.099965
3614,0.950000,0.000100,1000001,236.954698
3615,0.950000,0.000100,1000001,237.357617
3616,0.950000,0.000100,1000001,238.173164
3617,0.950000,0.000100,1000001,237.470159
3618,0.950000,0.000100,1000001,237.326875
3619,0.950000,0.000100,1000001,238.670630
3620,0.950000,0.000100,1000001,236.976236
3621,0.950000,0.000100,1000001,238.537401
3622,0.950000,0.000100,1000001,237.527932
3623,0.950000,0.000100,1000001,240.103190
3624,0.950000,0.000100,1000001,235.488276
3625,0.950000,0.000100,1000001,238.229584
3626,0.950000,0.000100,1000001,238.213345
3627,0.950000,0.000100,1000001,237.791445
3628,0.950000,0.000100,1000001,236.777416
3629,0.950000,0.000100,1000001,237.711257
3630,0.950000,0.000100,1000001,236.691037
3631,0.950000,0.000100,1000001,237.867686
3632,0.950000,0.000100,1000001,238.802799
3633,0.950000,0.000100,1000001,237.708145
3634,0.950000,0.000100,1000001,236.788543
3635,0.950000,0.000100,1000001,215.135080
3636,0.950000,0.000100,1000001,213.876092
3637,0.950000,0.000100,1000001,213.797417
3638,0.950000,0.000100,1000001,214.319680
3639,0.950000,0.000100,1000001,132.830382
3640,0.950000,0.000100,1000001,130.814094
3641,0.950000,0.000100,1000001,132.591693
3642,0.950000,0.000100,1000001,134.774808
3643,0.950000,0.000100,1000001,236.377881
3644,0.950000,0.000100,1000001,214.618886
3645,0.950000,0.000100,1000001,238.325559
3646,0.950000,0.000100,1000001,237.414908
3647,0.950000,0.000100,1000001,240.260775
3648,0.950000,0.000100,1000001,237.392364
3649,0.950000,0.000100,1000001,237.679480
3650,0.950000,0.000100,1000001,236.948349
3651,0.950000,0.000100,1000001,239.002037
3652,0.950000,0.000100,1000001,238.265951
3653,0.950000,0.000100,1000001,238.269962
3654,0.950000,0.000100,1000001,238.320524
3655,0.950000,0.000100,1000001,237.907155
3656,0.950000,0.000100,1000001,237.076638
3657,0.950000,0.000100,1000001,238.460033
3658,0.950000,0.000100,1000001,238.598871
3659,0.950000,0.000100,1000001,237.940246
3660,0.950000,0.000100,1000001,238.760855
3661,0.950000,0.000100,1000001,236.095525
3662,0.950000,0.000100,1000001,237.991620
3663,0.950000,0.000100,1000001,238.700862
3664,0.950000,0.000100,1000001,236.907384
3665,0.950000,0.000100,1000001,237.446794
3666,0.950000,0.000100,1000001,238.128777
3667,0.950000,0.000100,1000001,237.599588
3668,0.950000,0.000100,1000001,131.158781
3669,0.950000,0.000100,1000001,238.508536
3670,0.950000,0.000100,1000001,238.748859
3671,0.950000,0.000100,1000001,238.539238
3672,0.950000,0.000100,1000001,238.575544
3673,0.950000,0.000100,1000001,237.769498
3674,0.950000,0.000100,1000001,134.096337
3675,0.950000,0.000100,1000001,132.237568
3676,0.950000,0.000100,1000001,132.174302
3677,0.950000,0.000100,1000001,237.476323
3678,0.950000,0.000100,1000001,218.196489
3679,0.950000,0.000100,1000001,237.301261
3680,0.950000,0.000100,1000001,239.292395
3681,0.950000,0.000100,1000001,213.754467
3682,0.950000,0.000100,1000001,238.086478
3683,0.950000,0.000100,1000001,237.194459
3684,0.950000,0.000100,1000001,132.446296
3685,0.950000,0.000100,1000001,237.298843
3686,0.950000,0.000100,1000001,237.536278
3687,0.950000,0.000100,1000001,212.401193
3688,0.950000,0.000100,1000001,236.615535
3689,0.950000,0.000100,1000001,237.779353
3690,0.950000,0.000100,1000001,238.022522
3691,0.950000,0.000100,1000001,236.838276
3692,0.950000,0.000100,1000001,134.281762
3693,0.950000,0.000100,1000001,138.792460
3694,0.950000,0.000100,1000001,167.652724
3695,0.950000,0.000100,1000001,133.802258
3696,0.950000,0.000100,1000001,140.397940
3697,0.950000,0.000100,1000001,135.158341
3698,0.950000,0.000100,1000001,132.379449
3699,0.950000,0.000100,1000001,167.126091
3700,0.950000,0.000100,1000001,132.514015
3701,0.950000,0.000100,1000001,131.312827
3702,0.950000,0.000100,1000001,160.539758
3703,0.950000,0.000100,1000001,130.874714
3704,0.950000,0.000100,1000001,135.097233
3705,0.950000,0.000100,1000001,133.954988
3706,0.950000,0.000100,1000001,166.994645
3707,0.950000,0.000100,1000001,168.139869
3708,0.950000,0.000100,1000001,132.229256
3709,0.950000,0.000100,1000001,214.810296
3710,0.950000,0.000100,1000001,235.914205
3711,0.950000,0.000100,1000001,237.599746
3712,0.950000,0.000100,1000001,133.305753
3713,0.950000,0.000100,1000001,219.132435
3714,0.950000,0.000100,1000001,238.450118
3715,0.950000,0.000100,1000001,131.637054
3716,0.950000,0.000100,1000001,236.728965
3717,0.950000,0.000100,1000001,239.042880
3718,0.950000,0.000100,1000001,238.958223
3719,0.950000,0.000100,1000001,179.568540
3720,0.950000,0.000100,1000001,237.262374
3721,0.950000,0.000100,1000001,237.974952
3722,0.950000,0.000100,1000001,240.023727
3723,0.950000,0.000100,1000001,241.141377
3724,0.950000,0.000100,1000001,132.996743
3725,0.950000,0.000100,1000001,130.964868
3726,0.950000,0.000100,1000001,167.467723
3727,0.950000,0.000100,1000001,132.007172
3728,0.950000,0.000100,1000001,238.891842
3729,0.950000,0.000100,1000001,238.061715
3730,0.950000,0.000100,1000001,214.476775
3731,0.950000,0.000100,1000001,215.516043
3732,0.950000,0.000100,1000001,220.443116
3733,0.950000,0.000100,1000001,214.609985
3734,0.950000,0.000100,1000001,215.622139
3735,0.950000,0.000100,1000001,215.973667
3736,0.950000,0.000100,1000001,215.234203
3737,0.950000,0.000100,1000001,214.341581
3738,0.950000,0.000100,1000001,213.986521
3739,0.950000,0.000100,1000001,215.800185
3740,0.950000,0.000100,1000001,214.236891
3741,0.950000,0.000100,1000001,214.231357
3742,0.950000,0.000100,1000001,215.313567
3743,0.950000,0.000100,1000001,237.558693
3744,0.950000,0.000100,1000001,237.262806
3745,0.950000,0.000100,1000001,133.546351
3746,0.950000,0.000100,1000001,166.342620
3747,0.950000,0.000100,1000001,221.564814
3748,0.950000,0.000100,1000001,132.720432
3749,0.950000,0.000100,1000001,168.050553
3750,0.950000,0.000100,1000001,219.368021
3751,0.950000,0.000100,1000001,131.275372
3752,0.950000,0.000100,1000001,238.294696
3753,0.950000,0.000100,1000001,145.762605
3754,0.950000,0.000100,1000001,163.141310
3755,0.950000,0.000100,1000001,228.169732
3756,0.950000,0.000100,1000001,165.372089
3757,0.950000,0.000100,1000001,238.597434
3758,0.950000,0.000100,1000001,238.429649
3759,0.950000,0.000100,1000001,237.869629
3760,0.950000,0.000100,1000001,237.174710
3761,0.950000,0.000100,1000001,231.479753
3762,0.950000,0.000100,1000001,242.861908
3763,0.950000,0.000100,1000001,243.028127
3764,0.950000,0.000100,1000001,237.829966
3765,0.950000,0.000100,1000001,237.266555
3766,0.950000,0.000100,1000001,239.366622
3767,0.950000,0.000100,1000001,237.637449
3768,0.950000,0.000100,1000001,238.251096
3769,0.950000,0.000100,1000001,238.743689
3770,0.950000,0.000100,1000001,237.952857
3771,0.950000,0.000100,1000001,237.560188
3772,0.950000,0.000100,1000001,238.478332
3773,0.950000,0.000100,1000001,238.932327
3774,0.950000,0.000100,1000001,238.510640
3775,0.950000,0.000100,1000001,237.673045
3776,0.950000,0.000100,1000001,237.473965
3777,0.950000,0.000100,1000001,239.283896
3778,0.950000,0.000100,1000001,237.192878
3779,0.950000,0.000100,1000001,239.413039
3780,0.950000,0.000100,1000001,131.003552
3781,0.950000,0.000100,1000001,238.676394
3782,0.950000,0.000100,1000001,238.198537
3783,0.950000,0.000100,1000001,237.847123
3784,0.950000,0.000100,1000001,238.295638
3785,0.950000,0.000100,1000001,176.438131
3786,0.950000,0.000100,1000001,238.464891
3787,0.950000,0.000100,1000001,239.426129
3788,0.950000,0.000100,1000001,237.236857
3789,0.950000,0.000100,1000001,130.816396
3790,0.950000,0.000100,1000001,135.306630
3791,0.950000,0.000100,1000001,169.894279
3792,0.950000,0.000100,1000001,218.841681
3793,0.950000,0.000100,1000001,236.769482
3794,0.950000,0.000100,1000001,182.097109
3795,0.950000,0.000100,1000001,182.132070
3796,0.950000,0.000100,1000001,179.270561
3797,0.950000,0.000100,1000001,179.459503
3798,0.950000,0.000100,1000001,176.420680
3799,0.950000,0.000100,1000001,182.680340
3800,0.950000,0.000100,1000001,180.546296
3801,0.950000,0.000100,1000001,179.698800
3802,0.950000,0.000100,1000001,133.585778
3803,0.950000,0.000100,1000001,167.639540
3804,0.950000,0.000100,1000001,132.042692
3805,0.950000,0.000100,1000001,133.674116
3806,0.950000,0.000100,1000001,168.807934
3807,0.950000,0.000100,1000001,222.086649
3808,0.950000,0.000100,1000001,164.588248
3809,0.950000,0.000100,1000001,137.436367
3810,0.950000,0.000100,1000001,166.290115
3811,0.950000,0.000100,1000001,130.619868
3812,0.950000,0.000100,1000001,131.003401
3813,0.950000,0.000100,1000001,237.087913
3814,0.950000,0.000100,1000001,135.028470
3815,0.950000,0.000100,1000001,167.384661
3816,0.950000,0.000100,1000001,131.354994
3817,0.950000,0.000100,1000001,132.379542
3818,0.950000,0.000100,1000001,234.028743
3819,0.950000,0.000100,1000001,131.126395
3820,0.950000,0.000100,1000001,238.206690
3821,0.950000,0.000100,1000001,235.786095
3822,0.950000,0.000100,1000001,238.101435
3823,0.950000,0.000100,1000001,180.730275
3824,0.950000,0.000100,1000001,235.462003
3825,0.950000,0.000100,1000001,238.827770
3826,0.950000,0.000100,1000001,238.459175
3827,0.950000,0.000100,1000001,239.387741
3828,0.950000,0.000100,1000001,238.158988
3829,0.950000,0.000100,1000001,235.319247
3830,0.950000,0.000100,1000001,237.642993
3831,0.950000,0.000100,1000001,240.029559
3832,0.950000,0.000100,1000001,237.352145
3833,0.950000,0.000100,1000001,238.215723
3834,0.950000,0.000100,1000001,236.944176
3835,0.950000,0.000100,1000001,238.994017
3836,0.950000,0.000100,1000001,238.173371
3837,0.950000,0.000100,1000001,236.421453
3838,0.950000,0.000100,1000001,218.237105
3839,0.950000,0.000100,1000001,166.109322
3840,0.950000,0.000100,1000001,130.763700
3841,0.950000,0.000100,1000001,134.342269
3842,0.950000,0.000100,1000001,215.300260
3843,0.950000,0.000100,1000001,214.622370
3844,0.950000,0.000100,1000001,215.455325
3845,0.950000,0.000100,1000001,213.391543
3846,0.950000,0.000100,1000001,214.281723
3847,0.950000,0.000100,1000001,214.628935
3848,0.950000,0.000100,1000001,215.421090
3849,0.950000,0.000100,1000001,221.379354
3850,0.950000,0.000100,1000001,215.233398
3851,0.950000,0.000100,1000001,214.880475
3852,0.950000,0.000100,1000001,223.856296
3853,0.950000,0.000100,1000001,215.715820
3854,0.950000,0.000100,1000001,219.208459
3855,0.950000,0.000100,1000001,213.346050
3856,0.950000,0.000100,1000001,213.990397
3857,0.950000,0.000100,1000001,218.820433
3858,0.950000,0.000100,1000001,213.859435
3859,0.950000,0.000100,1000001,213.549980
