episode,alpha_idx,action_0,action_1,action_2
738,14,248.514790,248.426853,248.443451
738,15,248.574284,248.394198,0.000000

739,0,0.000000,249.116910,249.327355
739,1,248.486383,248.237879,248.910562
739,2,248.175728,248.304402,248.745427
739,3,248.657617,248.669833,248.814150
739,4,248.493552,248.405946,248.503853
739,5,248.714339,248.403164,248.557580
739,6,248.707446,248.470558,248.625453
739,7,248.801677,248.602308,248.643034
739,8,248.777108,248.497235,248.454692
739,9,248.622207,248.357118,248.485740
739,10,248.663067,248.606683,248.599312
739,11,248.207626,248.451639,248.729584
739,12,248.748586,248.586323,248.497102
739,13,248.344026,248.046984,248.087182
739,14,248.514790,248.426853,248.443451
739,15,248.574284,248.394198,0.000000

740,0,0.000000,249.116910,249.327355
740,1,248.486383,248.237879,248.910562
740,2,248.175728,248.304402,248.745427
740,3,248.657617,248.669833,248.811385
740,4,248.497686,248.408792,248.575524
740,5,248.414546,248.407926,248.560110
740,6,248.707040,248.470558,248.625829
740,7,248.801359,248.602308,248.643034
740,8,248.777145,248.497235,248.454692
740,9,248.622369,248.357118,248.485740
740,10,248.663026,248.606683,248.599312
740,11,248.207626,248.451639,248.729584
740,12,248.748586,248.586323,248.497102
740,13,248.344026,248.046984,248.087182
740,14,248.514790,248.426853,248.443451
740,15,248.574284,248.394198,0.000000

741,0,0.000000,249.116910,249.327355
741,1,248.486383,248.237879,248.910562
741,2,248.175728,248.304402,248.745427
741,3,248.657617,248.669833,248.810916
741,4,248.498313,248.408792,248.576616
741,5,248.418863,248.411847,248.374287
741,6,248.680431,248.472721,248.628773
741,7,248.800214,248.602507,248.643034
741,8,248.777183,248.497235,248.454692
741,9,248.622531,248.357118,248.485740
741,10,248.662985,248.606683,248.599312
741,11,248.207626,248.451639,248.729584
741,12,248.748586,248.586323,248.497102
741,13,248.344026,248.046984,248.087182
741,14,248.514790,248.426853,248.443451
741,15,248.574284,248.394198,0.000000

742,0,0.000000,249.116910,249.327355
742,1,248.486383,248.237879,248.910562
742,2,248.175728,248.304402,248.745427
742,3,248.657617,248.669833,248.807999
742,4,248.503224,248.411487,248.542199
742,5,248.477719,248.413462,248.380011
742,6,248.428585,248.472721,248.629199
742,7,248.799965,248.602507,248.643034
742,8,248.777229,248.497533,248.454692
742,9,248.622418,248.357390,248.485740
742,10,248.662679,248.606683,248.599312
742,11,248.207626,248.451639,248.729584
742,12,248.748586,248.586323,248.497102
742,13,248.344026,248.046984,248.087182
742,14,248.514790,248.426853,248.443451
742,15,248.574284,248.394198,0.000000

743,0,0.000000,249.116910,249.327355
743,1,248.486383,248.237879,248.910562
743,2,248.175728,248.304402,248.745427
743,3,248.657617,248.669833,248.806307
743,4,248.506201,248.413177,248.538524
743,5,248.495369,248.413853,248.382466
743,6,248.429517,248.475354,248.426692
743,7,248.777044,248.604610,248.644389
743,8,248.777453,248.497533,248.454692
743,9,248.622580,248.357390,248.485740
743,10,248.662639,248.606683,248.599312
743,11,248.207626,248.451639,248.729584
743,12,248.748586,248.586323,248.497102
743,13,248.344026,248.046984,248.087182
743,14,248.514790,248.426853,248.443451
743,15,248.574284,248.394198,0.000000

744,0,0.000000,249.116910,249.327355
744,1,248.486383,248.237879,248.910562
744,2,248.175728,248.304402,248.745545
744,3,248.657793,248.669833,248.801922
744,4,248.511695,248.414736,248.536810
744,5,248.267711,248.415980,248.383952
744,6,248.430707,248.477976,248.429463
744,7,248.774664,248.604780,248.644522
744,8,248.777463,248.497533,248.454692
744,9,248.622742,248.357390,248.485740
744,10,248.662599,248.606683,248.599312
744,11,248.207626,248.451639,248.729584
744,12,248.748586,248.586323,248.497102
744,13,248.344026,248.046984,248.087182
744,14,248.514790,248.426853,248.443451
744,15,248.574284,248.394198,0.000000

745,0,0.000000,249.116910,249.327355
745,1,248.486383,248.237879,248.910562
745,2,248.175728,248.304402,248.745545
745,3,248.657793,248.669833,248.801922
745,4,248.511695,248.414858,248.536123
745,5,248.273550,248.188246,248.385935
745,6,248.431562,248.497211,248.437900
745,7,248.770578,248.604947,248.644522
745,8,248.777473,248.497533,248.454692
745,9,248.622904,248.357390,248.485740
745,10,248.662559,248.606683,248.599312
745,11,248.207626,248.451639,248.729584
745,12,248.748586,248.586323,248.497102
745,13,248.344026,248.046984,248.087182
745,14,248.514790,248.426853,248.443451
745,15,248.574284,248.394198,0.000000

746,0,0.000000,249.116910,249.327355
746,1,248.486383,248.237879,248.910562
746,2,248.175728,248.304402,248.745545
746,3,248.657793,248.669833,248.801922
746,4,248.511695,248.414858,248.535904
746,5,248.274150,248.188246,248.391129
746,6,248.431600,248.292030,248.451161
746,7,248.764938,248.605109,248.645120
746,8,248.777511,248.497533,248.454692
746,9,248.623065,248.357390,248.485740
746,10,248.662520,248.606683,248.599312
746,11,248.207626,248.451639,248.729584
746,12,248.748586,248.586323,248.497102
746,13,248.344026,248.046984,248.087182
746,14,248.514790,248.426853,248.443451
746,15,248.574284,248.394198,0.000000

747,0,0.000000,249.116910,249.327355
747,1,248.486383,248.237879,248.910562
747,2,248.175728,248.304402,248.745545
747,3,248.657793,248.669833,248.801922
747,4,248.511695,248.414858,248.535904
747,5,248.274150,248.188246,248.392806
747,6,248.431603,248.297308,248.571959
747,7,248.449599,248.608044,248.647928
747,8,248.777337,248.497533,248.454723
747,9,248.623381,248.357390,248.485917
747,10,248.662441,248.606683,248.599312
747,11,248.207626,248.451639,248.729584
747,12,248.748586,248.586323,248.497102
747,13,248.344026,248.046984,248.087182
747,14,248.514790,248.426853,248.443451
747,15,248.574284,248.394198,0.000000

748,0,0.000000,249.116910,249.327355
748,1,248.486383,248.237879,248.910562
748,2,248.175728,248.304402,248.745545
748,3,248.657793,248.669833,248.801922
748,4,248.511695,248.414858,248.535904
748,5,248.274150,248.188246,248.392989
748,6,248.431564,248.297308,248.575915
748,7,248.453820,248.610476,248.462870
748,8,248.766872,248.501423,248.459348
748,9,248.627836,248.357390,248.485917
748,10,248.662402,248.606683,248.599312
748,11,248.207626,248.451639,248.729584
748,12,248.748586,248.586323,248.497102
748,13,248.344026,248.046984,248.087182
748,14,248.514790,248.426853,248.443451
748,15,248.574284,248.394198,0.000000

749,0,0.000000,249.116910,249.327355
749,1,248.486383,248.237879,248.910562
749,2,248.175728,248.304402,248.745545
749,3,248.657793,248.669833,248.801922
749,4,248.511695,248.414858,248.535904
749,5,248.274150,248.188246,248.393175
749,6,248.431526,248.297308,248.579508
749,7,248.458702,248.416959,248.473110
749,8,248.764475,248.502258,248.459517
749,9,248.628120,248.357390,248.485917
749,10,248.662367,248.606683,248.599312
749,11,248.207626,248.451639,248.729584
749,12,248.748586,248.586323,248.497102
749,13,248.344026,248.046984,248.087182
749,14,248.514790,248.426853,248.443451
749,15,248.574284,248.394198,0.000000

750,0,0.000000,249.116910,249.327355
750,1,248.486383,248.237879,248.910562
750,2,248.175728,248.304402,248.745545
750,3,248.657793,248.669833,248.801922
750,4,248.511695,248.414858,248.535904
750,5,248.274150,248.188246,248.393175
750,6,248.431526,248.297308,248.580479
750,7,248.461834,248.420416,248.337535
750,8,248.708603,248.507189,248.462578
750,9,248.630528,248.357663,248.485917
750,10,248.662333,248.606683,248.599312
750,11,248.207626,248.451639,248.729584
750,12,248.748586,248.586323,248.497102
750,13,248.344026,248.046984,248.087182
750,14,248.514790,248.426853,248.443451
750,15,248.574284,248.394198,0.000000

751,0,0.000000,249.116910,249.327355
751,1,248.486383,248.237879,248.910562
751,2,248.175728,248.304402,248.745545
751,3,248.657793,248.669833,248.801922
751,4,248.511695,248.414858,248.535919
751,5,248.274564,248.188246,248.396176
751,6,248.431599,248.301570,248.571559
751,7,248.273309,248.421918,248.346376
751,8,248.705893,248.507189,248.463210
751,9,248.631151,248.357663,248.485917
751,10,248.662301,248.606683,248.599312
751,11,248.207626,248.451639,248.729584
751,12,248.748586,248.586323,248.497102
751,13,248.344026,248.046984,248.087182
751,14,248.514790,248.426853,248.443451
751,15,248.574284,248.394198,0.000000

752,0,0.000000,249.116910,249.327355
752,1,248.486383,248.237879,248.910562
752,2,248.175728,248.304402,248.745545
752,3,248.657793,248.669833,248.801922
752,4,248.511695,248.414858,248.535919
752,5,248.274564,248.188246,248.396576
752,6,248.431579,248.302228,248.570213
752,7,248.281135,248.229679,248.360827
752,8,248.698701,248.508075,248.463210
752,9,248.631233,248.357663,248.485917
752,10,248.662270,248.606683,248.599312
752,11,248.207626,248.451639,248.729584
752,12,248.748586,248.586323,248.497102
752,13,248.344026,248.046984,248.087182
752,14,248.514790,248.426853,248.443451
752,15,248.574284,248.394198,0.000000

753,0,0.000000,249.116910,249.327355
753,1,248.486383,248.237879,248.910562
753,2,248.175728,248.304402,248.745545
753,3,248.657793,248.669833,248.801922
753,4,248.511695,248.414858,248.535919
753,5,248.274564,248.188246,248.396749
753,6,248.431544,248.302228,248.569624
753,7,248.285838,248.232933,248.243671
753,8,248.627449,248.512375,248.466088
753,9,248.632538,248.357663,248.486571
753,10,248.662685,248.606683,248.599312
753,11,248.207626,248.451639,248.729584
753,12,248.748586,248.586323,248.497102
753,13,248.344026,248.046984,248.087182
753,14,248.514790,248.426853,248.443451
753,15,248.574284,248.394198,0.000000

754,0,0.000000,249.116910,249.327355
754,1,248.486383,248.237879,248.910562
754,2,248.175728,248.304402,248.745545
754,3,248.657793,248.669833,248.801922
754,4,248.511695,248.414858,248.535919
754,5,248.274564,248.188246,248.399141
754,6,248.432386,248.306651,248.261911
754,7,248.395817,248.237990,248.251427
754,8,248.622983,248.512375,248.466088
754,9,248.632555,248.357663,248.486698
754,10,248.662496,248.606752,248.599312
754,11,248.207626,248.451639,248.729584
754,12,248.748586,248.586323,248.497102
754,13,248.344026,248.046984,248.087182
754,14,248.514790,248.426853,248.443451
754,15,248.574284,248.394198,0.000000

755,0,0.000000,249.116910,249.327355
755,1,248.486383,248.237879,248.910562
755,2,248.175728,248.304402,248.745545
755,3,248.657793,248.669833,248.801922
755,4,248.511695,248.414858,248.534162
755,5,248.278957,248.192014,248.428797
755,6,248.193131,248.308664,248.263901
755,7,248.396479,248.237990,248.251798
755,8,248.622542,248.512375,248.466088
755,9,248.632552,248.357663,248.486698
755,10,248.662466,248.606752,248.599312
755,11,248.207626,248.451639,248.729584
755,12,248.748586,248.586323,248.497102
755,13,248.344026,248.046984,248.087182
755,14,248.514790,248.426853,248.443451
755,15,248.574284,248.394198,0.000000

756,0,0.000000,249.116910,249.327355
756,1,248.486383,248.237879,248.910562
756,2,248.175728,248.304402,248.745545
756,3,248.657793,248.669833,248.801734
756,4,248.512065,248.415034,248.534139
756,5,248.279170,248.192250,248.427388
756,6,248.199896,248.104741,248.269887
756,7,248.396606,248.237990,248.252917
756,8,248.621662,248.512375,248.466088
756,9,248.632549,248.357663,248.486698
756,10,248.662436,248.606752,248.599312
756,11,248.207626,248.451639,248.729584
756,12,248.748586,248.586323,248.497102
756,13,248.344026,248.046984,248.087182
756,14,248.514790,248.426853,248.443451
756,15,248.574284,248.394198,0.000000

757,0,0.000000,249.116910,249.327355
757,1,248.486383,248.237879,248.910562
757,2,248.175728,248.304402,248.745545
757,3,248.657793,248.669833,248.801734
757,4,248.512065,248.415034,248.534139
757,5,248.279170,248.192250,248.427225
757,6,248.203797,248.107393,248.084213
757,7,248.385182,248.242311,248.259896
757,8,248.617701,248.512375,248.466088
757,9,248.632551,248.357945,248.486698
757,10,248.662132,248.606752,248.599312
757,11,248.207626,248.451639,248.729584
757,12,248.748586,248.586323,248.497102
757,13,248.344026,248.046984,248.087182
757,14,248.514790,248.426853,248.443451
757,15,248.574284,248.394198,0.000000

758,0,0.000000,249.116910,249.327355
758,1,248.486383,248.237879,248.910562
758,2,248.175728,248.304402,248.745545
758,3,248.657793,248.669833,248.801466
758,4,248.512355,248.415152,248.532725
758,5,248.283350,248.197636,248.130947
758,6,248.288501,248.109357,248.089162
758,7,248.383124,248.242311,248.259896
758,8,248.617481,248.512375,248.466088
758,9,248.632543,248.357945,248.486698
758,10,248.662102,248.606752,248.599312
758,11,248.207626,248.451639,248.729584
758,12,248.748586,248.586323,248.497102
758,13,248.344026,248.046984,248.087182
758,14,248.514790,248.426853,248.443451
758,15,248.574284,248.394198,0.000000

759,0,0.000000,249.116910,249.327355
759,1,248.486383,248.237879,248.910397
759,2,248.176463,248.304402,248.745414
759,3,248.658100,248.670796,248.734212
759,4,248.328954,248.417540,248.511766
759,5,248.330587,248.199937,248.131711
759,6,248.288899,248.109357,248.089487
759,7,248.382798,248.242311,248.259896
759,8,248.617270,248.512375,248.466267
759,9,248.632387,248.357945,248.486698
759,10,248.662072,248.606752,248.599312
759,11,248.207626,248.451639,248.729584
759,12,248.748586,248.586323,248.497102
759,13,248.344026,248.046984,248.087182
759,14,248.514790,248.426853,248.443451
759,15,248.574284,248.394198,0.000000

760,0,0.000000,249.116910,249.327355
760,1,248.486383,248.237879,248.910397
760,2,248.176463,248.304402,248.745401
760,3,248.658187,248.670796,248.730487
760,4,248.337478,248.418451,248.465845
760,5,248.145131,248.203012,248.135060
760,6,248.290864,248.109357,248.089487
760,7,248.382723,248.242311,248.259896
760,8,248.617048,248.512375,248.466267
760,9,248.632379,248.357945,248.486698
760,10,248.662043,248.606752,248.599312
760,11,248.207626,248.451639,248.729584
760,12,248.748586,248.586323,248.497102
760,13,248.344026,248.046984,248.087182
760,14,248.514790,248.426853,248.443451
760,15,248.574284,248.394198,0.000000

761,0,0.000000,249.116910,249.327355
761,1,248.486383,248.237879,248.910397
761,2,248.176463,248.304402,248.745401
761,3,248.658187,248.670796,248.730487
761,4,248.337478,248.418451,248.460982
761,5,247.905867,248.232589,248.141832
761,6,248.290180,248.109817,248.090478
761,7,248.382487,248.242311,248.259896
761,8,248.616827,248.512375,248.466267
761,9,248.632370,248.357945,248.486698
761,10,248.662013,248.606752,248.599312
761,11,248.207626,248.451639,248.729584
761,12,248.748586,248.586323,248.497102
761,13,248.344026,248.046984,248.087182
761,14,248.514790,248.426853,248.443451
761,15,248.574284,248.394198,0.000000

762,0,0.000000,249.116910,249.327355
762,1,248.486383,248.237879,248.910397
762,2,248.176463,248.304402,248.745401
762,3,248.658187,248.670796,248.730487
762,4,248.337478,248.418491,248.455809
762,5,247.922287,248.008368,248.146467
762,6,248.289860,248.109817,248.090478
762,7,248.382413,248.242311,248.259896
762,8,248.616606,248.512375,248.466267
762,9,248.632362,248.357945,248.486698
762,10,248.661983,248.606752,248.599312
762,11,248.207626,248.451639,248.729584
762,12,248.748586,248.586323,248.497102
762,13,248.344026,248.046984,248.087182
762,14,248.514790,248.426853,248.443451
762,15,248.574284,248.394198,0.000000

763,0,0.000000,249.116910,249.327355
763,1,248.486383,248.237879,248.910397
763,2,248.176463,248.304402,248.745401
763,3,248.658187,248.670796,248.730487
763,4,248.337478,248.418491,248.452591
763,5,247.931259,248.013096,247.957158
763,6,248.262582,248.113845,248.094781
763,7,248.381659,248.242311,248.260252
763,8,248.616151,248.512375,248.466267
763,9,248.632353,248.357945,248.486698
763,10,248.661954,248.606752,248.599312
763,11,248.207626,248.451639,248.729584
763,12,248.748586,248.586323,248.497102
763,13,248.344026,248.046984,248.087182
763,14,248.514790,248.426853,248.443451
763,15,248.574284,248.394198,0.000000

764,0,0.000000,249.116910,249.327355
764,1,248.486383,248.237879,248.910397
764,2,248.176463,248.304402,248.745401
764,3,248.658187,248.670796,248.730487
764,4,248.337478,248.418491,248.442322
764,5,247.945818,247.792964,247.970386
764,6,248.254377,248.114505,248.094781
764,7,248.381559,248.242311,248.260252
764,8,248.615929,248.512375,248.466267
764,9,248.632344,248.357945,248.486698
764,10,248.661924,248.606752,248.599312
764,11,248.207626,248.451639,248.729584
764,12,248.748586,248.586323,248.497102
764,13,248.344026,248.046984,248.087182
