episode,alpha_idx,action_0,action_1,action_2
706,0,0.000000,249.116910,249.327355
706,1,248.486383,248.237206,248.914285
706,2,248.148739,248.293720,248.907804
706,3,248.965236,248.861388,248.771350
706,4,248.565864,248.609677,248.680484
706,5,248.590642,248.606898,248.821906
706,6,248.637270,248.662858,248.879978
706,7,248.727109,248.779408,248.966789
706,8,248.809125,248.652998,248.950889
706,9,248.600237,248.865019,248.993019
706,10,248.798180,248.707674,249.013780
706,11,248.933353,248.877841,248.845349
706,12,248.821010,248.793205,248.815906
706,13,248.784353,248.753041,248.743957
706,14,248.767837,248.702212,248.736159
706,15,248.821133,248.671474,0.000000

707,0,0.000000,249.116910,249.327355
707,1,248.486383,248.237206,248.914285
707,2,248.148739,248.293720,248.907804
707,3,248.965236,248.861388,248.771350
707,4,248.565864,248.609677,248.680484
707,5,248.590642,248.606898,248.821906
707,6,248.637270,248.662858,248.879978
707,7,248.727109,248.779408,248.966789
707,8,248.809125,248.652998,248.950889
707,9,248.600237,248.865019,248.993114
707,10,248.798540,248.708221,249.014905
707,11,248.916053,248.878029,248.845510
707,12,248.821530,248.793217,248.815906
707,13,248.784360,248.753041,248.743957
707,14,248.767837,248.702212,248.736159
707,15,248.821133,248.671474,0.000000

708,0,0.000000,249.116910,249.327355
708,1,248.486383,248.237206,248.914285
708,2,248.148739,248.293720,248.907804
708,3,248.965236,248.861388,248.771350
708,4,248.565864,248.609677,248.680484
708,5,248.590642,248.606898,248.821906
708,6,248.637270,248.662858,248.879978
708,7,248.727109,248.779408,248.966789
708,8,248.809125,248.652998,248.950889
708,9,248.600237,248.865019,248.993332
708,10,248.798929,248.683913,249.015396
708,11,248.924692,248.878235,248.845571
708,12,248.821788,248.793228,248.815906
708,13,248.784360,248.753041,248.743957
708,14,248.767837,248.702212,248.736159
708,15,248.821133,248.671474,0.000000

709,0,0.000000,249.116910,249.327355
709,1,248.486383,248.237206,248.914285
709,2,248.148739,248.293720,248.907804
709,3,248.965236,248.861388,248.771350
709,4,248.565864,248.609677,248.680484
709,5,248.590642,248.606898,248.821906
709,6,248.637270,248.662858,248.879978
709,7,248.727109,248.779408,248.966789
709,8,248.809125,248.652998,248.950889
709,9,248.600237,248.865075,248.993618
709,10,248.799595,248.684527,248.991076
709,11,248.932346,248.878718,248.845620
709,12,248.822016,248.793235,248.815915
709,13,248.784376,248.753041,248.743957
709,14,248.767837,248.702212,248.736159
709,15,248.821133,248.671474,0.000000

710,0,0.000000,249.116910,249.327355
710,1,248.486383,248.237206,248.914285
710,2,248.148739,248.293720,248.907804
710,3,248.965236,248.861388,248.771350
710,4,248.565864,248.609677,248.680484
710,5,248.590642,248.606898,248.821906
710,6,248.637270,248.662858,248.879978
710,7,248.727109,248.779408,248.966789
710,8,248.809125,248.652998,248.950889
710,9,248.600237,248.865075,248.993682
710,10,248.799932,248.685202,248.968284
710,11,248.939058,248.879060,248.845749
710,12,248.822455,248.793287,248.815914
710,13,248.784388,248.753041,248.743957
710,14,248.767837,248.702212,248.736159
710,15,248.821133,248.671474,0.000000

711,0,0.000000,249.116910,249.327355
711,1,248.486383,248.237206,248.914285
711,2,248.148739,248.293720,248.907804
711,3,248.965236,248.861388,248.771350
711,4,248.565864,248.609677,248.680484
711,5,248.590642,248.606898,248.821906
711,6,248.637270,248.662858,248.879978
711,7,248.727109,248.779408,248.966789
711,8,248.809125,248.652998,248.950897
711,9,248.600276,248.865106,248.993752
711,10,248.775371,248.685817,248.971808
711,11,248.944628,248.879260,248.845787
711,12,248.822667,248.793287,248.815914
711,13,248.784388,248.753041,248.743957
711,14,248.767837,248.702212,248.736159
711,15,248.821133,248.671474,0.000000

712,0,0.000000,249.116910,249.327355
712,1,248.486383,248.237206,248.914285
712,2,248.148739,248.293720,248.907804
712,3,248.965236,248.861388,248.771350
712,4,248.565864,248.609677,248.680484
712,5,248.590642,248.606898,248.821906
712,6,248.637270,248.662858,248.879978
712,7,248.727109,248.779408,248.966789
712,8,248.809125,248.652998,248.950897
712,9,248.600276,248.865106,248.993861
712,10,248.775861,248.686518,248.975151
712,11,248.924853,248.879474,248.845950
712,12,248.823065,248.793287,248.815914
712,13,248.784388,248.753041,248.743957
712,14,248.767837,248.702212,248.736159
712,15,248.821133,248.671474,0.000000

713,0,0.000000,249.116910,249.327355
713,1,248.486383,248.237206,248.914285
713,2,248.148739,248.293720,248.907804
713,3,248.965236,248.861388,248.771350
713,4,248.565864,248.609677,248.680484
713,5,248.590642,248.606898,248.821906
713,6,248.637270,248.662858,248.879978
713,7,248.727109,248.779408,248.966789
713,8,248.809125,248.652998,248.950897
713,9,248.600276,248.865106,248.994008
713,10,248.776336,248.687151,248.952691
713,11,248.931126,248.879736,248.846038
713,12,248.823371,248.793291,248.815914
713,13,248.784388,248.753041,248.743957
713,14,248.767837,248.702212,248.736159
713,15,248.821133,248.671474,0.000000

714,0,0.000000,249.116910,249.327355
714,1,248.486383,248.237206,248.914285
714,2,248.148739,248.293720,248.907804
714,3,248.965236,248.861388,248.771350
714,4,248.565864,248.609677,248.680484
714,5,248.590642,248.606898,248.821906
714,6,248.637270,248.662858,248.879978
714,7,248.727109,248.779408,248.966789
714,8,248.809125,248.652998,248.950897
714,9,248.600276,248.865121,248.994179
714,10,248.776957,248.687421,248.956238
714,11,248.911379,248.880055,248.846094
714,12,248.823545,248.793291,248.815914
714,13,248.784388,248.753041,248.743957
714,14,248.767837,248.702212,248.736159
714,15,248.821133,248.671474,0.000000

715,0,0.000000,249.116910,249.327355
715,1,248.486383,248.237206,248.914285
715,2,248.148739,248.293720,248.907804
715,3,248.965236,248.861388,248.771350
715,4,248.565864,248.609677,248.680484
715,5,248.590642,248.606898,248.821906
715,6,248.637270,248.662858,248.879978
715,7,248.727109,248.779408,248.966789
715,8,248.809125,248.652998,248.950897
715,9,248.600276,248.865121,248.994278
715,10,248.777309,248.688219,248.934037
715,11,248.917408,248.880201,248.846221
715,12,248.823870,248.793306,248.815914
715,13,248.784395,248.753041,248.743957
715,14,248.767837,248.702212,248.736159
715,15,248.821133,248.671474,0.000000

716,0,0.000000,249.116910,249.327355
716,1,248.486383,248.237206,248.914285
716,2,248.148739,248.293720,248.907804
716,3,248.965236,248.861388,248.771350
716,4,248.565864,248.609677,248.680484
716,5,248.590642,248.606898,248.821906
716,6,248.637270,248.662858,248.879978
716,7,248.727109,248.779408,248.966789
716,8,248.809125,248.652998,248.950957
716,9,248.600397,248.865121,248.994355
716,10,248.777790,248.688836,248.912960
716,11,248.922107,248.880425,248.846328
716,12,248.824165,248.793340,248.815914
716,13,248.784395,248.753041,248.743957
716,14,248.767837,248.702212,248.736159
716,15,248.821133,248.671474,0.000000

717,0,0.000000,249.116910,249.327355
717,1,248.486383,248.237206,248.914285
717,2,248.148739,248.293720,248.907804
717,3,248.965236,248.861388,248.771350
717,4,248.565864,248.609677,248.680484
717,5,248.590642,248.606898,248.821906
717,6,248.637270,248.662858,248.879978
717,7,248.727109,248.779408,248.966789
717,8,248.809125,248.652998,248.950957
717,9,248.600397,248.865121,248.994384
717,10,248.778230,248.689333,248.918051
717,11,248.901064,248.880630,248.846390
717,12,248.824330,248.793392,248.815921
717,13,248.784409,248.753041,248.743957
717,14,248.767837,248.702212,248.736159
717,15,248.821133,248.671474,0.000000

718,0,0.000000,249.116910,249.327355
718,1,248.486383,248.237206,248.914285
718,2,248.148739,248.293720,248.907804
718,3,248.965236,248.861388,248.771350
718,4,248.565864,248.609677,248.680484
718,5,248.590642,248.606898,248.821906
718,6,248.637270,248.662858,248.879978
718,7,248.727109,248.779408,248.966789
718,8,248.809125,248.652998,248.950966
718,9,248.600437,248.865134,248.994515
718,10,248.778852,248.689983,248.921707
718,11,248.880751,248.880804,248.846456
718,12,248.824545,248.793396,248.815921
718,13,248.784409,248.753041,248.743957
718,14,248.767837,248.702212,248.736159
718,15,248.821133,248.671474,0.000000

719,0,0.000000,249.116910,249.327355
719,1,248.486383,248.237206,248.914285
719,2,248.148739,248.293720,248.907804
719,3,248.965236,248.861388,248.771350
719,4,248.565864,248.609677,248.680484
719,5,248.590642,248.606898,248.821906
719,6,248.637270,248.662858,248.879978
719,7,248.727109,248.779408,248.966789
719,8,248.809125,248.652998,248.950966
719,9,248.600437,248.865134,248.994530
719,10,248.778897,248.689983,248.921958
719,11,248.881257,248.867433,248.846806
719,12,248.825195,248.793440,248.815918
719,13,248.784413,248.753041,248.743957
719,14,248.767837,248.702212,248.736159
719,15,248.821133,248.671474,0.000000

720,0,0.000000,249.116910,249.327355
720,1,248.486383,248.237206,248.914285
720,2,248.148739,248.293720,248.907804
720,3,248.965236,248.861388,248.771350
720,4,248.565864,248.609677,248.680484
720,5,248.590642,248.606898,248.821906
720,6,248.637270,248.662858,248.879978
720,7,248.727109,248.779408,248.966789
720,8,248.809125,248.652998,248.950966
720,9,248.600437,248.865134,248.994489
720,10,248.779328,248.690407,248.900140
720,11,248.887392,248.867731,248.846978
720,12,248.825496,248.793440,248.815918
720,13,248.784413,248.753041,248.743957
720,14,248.767837,248.702212,248.736159
720,15,248.821133,248.671474,0.000000

721,0,0.000000,249.116910,249.327355
721,1,248.486383,248.237206,248.914285
721,2,248.148739,248.293720,248.907804
721,3,248.965236,248.861388,248.771350
721,4,248.565864,248.609677,248.680484
721,5,248.590642,248.606898,248.821906
721,6,248.637270,248.662858,248.879978
721,7,248.727109,248.779408,248.966789
721,8,248.809125,248.652998,248.950966
721,9,248.600437,248.865169,248.994462
721,10,248.779729,248.690756,248.879399
721,11,248.892322,248.867976,248.847108
721,12,248.825733,248.793456,248.815916
721,13,248.784419,248.753041,248.743957
721,14,248.767837,248.702212,248.736159
721,15,248.821133,248.671474,0.000000

722,0,0.000000,249.116910,249.327355
722,1,248.486383,248.237206,248.914285
722,2,248.148739,248.293720,248.907804
722,3,248.965236,248.861388,248.771350
722,4,248.565864,248.609677,248.680484
722,5,248.590642,248.606898,248.821906
722,6,248.637270,248.662858,248.879978
722,7,248.727109,248.779408,248.966789
722,8,248.809125,248.652998,248.951019
722,9,248.600521,248.865169,248.994391
722,10,248.780028,248.691074,248.884728
722,11,248.871435,248.868324,248.847231
722,12,248.825987,248.793456,248.815914
722,13,248.784424,248.753041,248.743957
722,14,248.767837,248.702212,248.736159
722,15,248.821133,248.671474,0.000000

723,0,0.000000,249.116910,249.327355
723,1,248.486383,248.237206,248.914285
723,2,248.148739,248.293720,248.907804
723,3,248.965236,248.861388,248.771350
723,4,248.565864,248.609677,248.680484
723,5,248.590642,248.606898,248.821906
723,6,248.637270,248.662858,248.879978
723,7,248.727109,248.779408,248.966793
723,8,248.809147,248.652998,248.951034
723,9,248.600583,248.865169,248.994308
723,10,248.780507,248.691296,248.889024
723,11,248.851705,248.868564,248.847253
723,12,248.826094,248.793462,248.815914
723,13,248.784424,248.753041,248.743957
723,14,248.767837,248.702212,248.736159
723,15,248.821133,248.671474,0.000000

724,0,0.000000,249.116910,249.327355
724,1,248.486383,248.237206,248.914285
724,2,248.148739,248.293720,248.907804
724,3,248.965236,248.861388,248.771350
724,4,248.565864,248.609677,248.680484
724,5,248.590642,248.606898,248.821906
724,6,248.637270,248.662858,248.879978
724,7,248.727109,248.779408,248.966793
724,8,248.809147,248.652998,248.951034
724,9,248.600583,248.865169,248.994355
724,10,248.780617,248.691296,248.889353
724,11,248.852183,248.854920,248.847601
724,12,248.826642,248.793466,248.815914
724,13,248.784424,248.753041,248.743957
724,14,248.767837,248.702212,248.736159
724,15,248.821133,248.671474,0.000000

725,0,0.000000,249.116910,249.327355
725,1,248.486383,248.237206,248.914285
725,2,248.148739,248.293720,248.907804
725,3,248.965236,248.861388,248.771350
725,4,248.565864,248.609677,248.680484
725,5,248.590642,248.606898,248.821906
725,6,248.637270,248.662858,248.879978
725,7,248.727109,248.779408,248.966793
725,8,248.809147,248.652998,248.951034
725,9,248.600583,248.865169,248.994355
725,10,248.780617,248.691350,248.889552
725,11,248.852579,248.841901,248.848112
725,12,248.827342,248.793466,248.815960
725,13,248.784477,248.753041,248.743957
725,14,248.767837,248.702212,248.736159
725,15,248.821133,248.671474,0.000000

726,0,0.000000,249.116910,249.327355
726,1,248.486383,248.237206,248.914285
726,2,248.148739,248.293720,248.907804
726,3,248.965236,248.861388,248.771350
726,4,248.565864,248.609677,248.680484
726,5,248.590642,248.606898,248.821906
726,6,248.637270,248.662858,248.879978
726,7,248.727109,248.779408,248.966793
726,8,248.809147,248.652998,248.951034
726,9,248.600583,248.865182,248.994332
726,10,248.780898,248.691872,248.868011
726,11,248.858753,248.842140,248.848292
726,12,248.827595,248.793466,248.815960
726,13,248.784477,248.753041,248.743957
726,14,248.767837,248.702212,248.736159
726,15,248.821133,248.671474,0.000000

727,0,0.000000,249.116910,249.327355
727,1,248.486383,248.237206,248.914285
727,2,248.148739,248.293720,248.907804
727,3,248.965236,248.861388,248.771350
727,4,248.565864,248.609677,248.680484
727,5,248.590642,248.606898,248.821906
727,6,248.637270,248.662858,248.879978
727,7,248.727109,248.779408,248.966793
727,8,248.809147,248.652998,248.951045
727,9,248.600656,248.865197,248.994217
727,10,248.781501,248.692380,248.847363
727,11,248.863315,248.842154,248.848436
727,12,248.827880,248.793466,248.815960
727,13,248.784485,248.753041,248.743957
727,14,248.767837,248.702212,248.736159
727,15,248.821133,248.671474,0.000000

728,0,0.000000,249.116910,249.327355
728,1,248.486383,248.237206,248.914285
728,2,248.148739,248.293720,248.907804
728,3,248.965236,248.861388,248.771350
728,4,248.565864,248.609677,248.680484
728,5,248.590642,248.606898,248.821906
728,6,248.637270,248.662858,248.879978
728,7,248.727109,248.779408,248.966793
728,8,248.809147,248.652998,248.951049
728,9,248.600691,248.865197,248.969111
728,10,248.781950,248.692841,248.852663
728,11,248.866974,248.842286,248.848514
728,12,248.828048,248.793466,248.815957
728,13,248.784490,248.753041,248.743957
728,14,248.767837,248.702212,248.736159
728,15,248.821133,248.671474,0.000000

729,0,0.000000,249.116910,249.327355
729,1,248.486383,248.237206,248.914285
729,2,248.148739,248.293720,248.907804
729,3,248.965236,248.861388,248.771350
729,4,248.565864,248.609677,248.680484
729,5,248.590642,248.606898,248.821906
729,6,248.637270,248.662858,248.879978
729,7,248.727109,248.779408,248.966793
729,8,248.809147,248.652998,248.951049
729,9,248.600691,248.865197,248.969036
729,10,248.782163,248.693207,248.858071
729,11,248.846101,248.842591,248.848674
729,12,248.828337,248.793466,248.815998
729,13,248.784550,248.753041,248.743962
729,14,248.767841,248.702212,248.736159
729,15,248.821133,248.671474,0.000000

730,0,0.000000,249.116910,249.327355
730,1,248.486383,248.237206,248.914285
730,2,248.148739,248.293720,248.907804
730,3,248.965236,248.861388,248.771350
730,4,248.565864,248.609677,248.680484
730,5,248.590642,248.606898,248.821906
730,6,248.637270,248.662858,248.879978
730,7,248.727109,248.779408,248.966793
730,8,248.809147,248.652998,248.951049
730,9,248.600691,248.865197,248.969000
730,10,248.782225,248.693207,248.858321
730,11,248.846370,248.843074,248.855561
730,12,248.812146,248.793874,248.816332
730,13,248.785046,248.753041,248.743962
730,14,248.767841,248.702212,248.736159
730,15,248.821133,248.671474,0.000000

731,0,0.000000,249.116910,249.327355
731,1,248.486383,248.237206,248.914285
731,2,248.148739,248.293720,248.907804
731,3,248.965236,248.861388,248.771350
731,4,248.565864,248.609677,248.680484
731,5,248.590642,248.606898,248.821906
731,6,248.637270,248.662858,248.879978
731,7,248.727109,248.779408,248.966793
731,8,248.809147,248.652998,248.951049
731,9,248.600691,248.865197,248.969000
731,10,248.782225,248.693207,248.858321
731,11,248.846370,248.843074,248.855969
731,12,248.812722,248.794296,248.799999
731,13,248.796309,248.753289,248.744137
731,14,248.768021,248.702222,248.736159
731,15,248.821133,248.671474,0.000000
