episode,epsilon,Alpha,steps,return
3226,0.950000,0.000100,1000001,237.240290
3227,0.950000,0.000100,1000001,239.165159
3228,0.950000,0.000100,1000001,237.448408
3229,0.950000,0.000100,1000001,235.341091
3230,0.950000,0.000100,1000001,243.586895
3231,0.950000,0.000100,1000001,178.921016
3232,0.950000,0.000100,1000001,239.970706
3233,0.950000,0.000100,1000001,237.851959
3234,0.950000,0.000100,1000001,237.115875
3235,0.950000,0.000100,1000001,237.910151
3236,0.950000,0.000100,1000001,237.787858
3237,0.950000,0.000100,1000001,238.610163
3238,0.950000,0.000100,1000001,237.296559
3239,0.950000,0.000100,1000001,239.076205
3240,0.950000,0.000100,1000001,238.359383
3241,0.950000,0.000100,1000001,237.628948
3242,0.950000,0.000100,1000001,238.595774
3243,0.950000,0.000100,1000001,238.075247
3244,0.950000,0.000100,1000001,241.818126
3245,0.950000,0.000100,1000001,236.615004
3246,0.950000,0.000100,1000001,237.413999
3247,0.950000,0.000100,1000001,238.646922
3248,0.950000,0.000100,1000001,176.240348
3249,0.950000,0.000100,1000001,182.587782
3250,0.950000,0.000100,1000001,180.250054
3251,0.950000,0.000100,1000001,132.021337
3252,0.950000,0.000100,1000001,174.212648
3253,0.950000,0.000100,1000001,238.634200
3254,0.950000,0.000100,1000001,175.999364
3255,0.950000,0.000100,1000001,235.951806
3256,0.950000,0.000100,1000001,238.982293
3257,0.950000,0.000100,1000001,238.205808
3258,0.950000,0.000100,1000001,237.588769
3259,0.950000,0.000100,1000001,237.665055
3260,0.950000,0.000100,1000001,238.999769
3261,0.950000,0.000100,1000001,236.505698
3262,0.950000,0.000100,1000001,178.277166
3263,0.950000,0.000100,1000001,185.152278
3264,0.950000,0.000100,1000001,178.245136
3265,0.950000,0.000100,1000001,134.110606
3266,0.950000,0.000100,1000001,102.563573
3267,0.950000,0.000100,1000001,180.694497
3268,0.950000,0.000100,1000001,130.586436
3269,0.950000,0.000100,1000001,180.551593
3270,0.950000,0.000100,1000001,133.679349
3271,0.950000,0.000100,1000001,107.555269
3272,0.950000,0.000100,1000001,106.064740
3273,0.950000,0.000100,1000001,178.849622
3274,0.950000,0.000100,1000001,188.894817
3275,0.950000,0.000100,1000001,178.883190
3276,0.950000,0.000100,1000001,133.758803
3277,0.950000,0.000100,1000001,187.806956
3278,0.950000,0.000100,1000001,237.687589
3279,0.950000,0.000100,1000001,238.021380
3280,0.950000,0.000100,1000001,238.383113
3281,0.950000,0.000100,1000001,179.005063
3282,0.950000,0.000100,1000001,177.488262
3283,0.950000,0.000100,1000001,239.372224
3284,0.950000,0.000100,1000001,238.721568
3285,0.950000,0.000100,1000001,237.422625
3286,0.950000,0.000100,1000001,236.862483
3287,0.950000,0.000100,1000001,131.916672
3288,0.950000,0.000100,1000001,132.378326
3289,0.950000,0.000100,1000001,131.074445
3290,0.950000,0.000100,1000001,134.898243
3291,0.950000,0.000100,1000001,238.157563
3292,0.950000,0.000100,1000001,237.841054
3293,0.950000,0.000100,1000001,178.679875
3294,0.950000,0.000100,1000001,179.843930
3295,0.950000,0.000100,1000001,238.790558
3296,0.950000,0.000100,1000001,221.597982
3297,0.950000,0.000100,1000001,132.934148
3298,0.950000,0.000100,1000001,137.262977
3299,0.950000,0.000100,1000001,220.746823
3300,0.950000,0.000100,1000001,238.166742
3301,0.950000,0.000100,1000001,236.194593
3302,0.950000,0.000100,1000001,237.722821
3303,0.950000,0.000100,1000001,237.564936
3304,0.950000,0.000100,1000001,239.931590
3305,0.950000,0.000100,1000001,239.510677
3306,0.950000,0.000100,1000001,236.169871
3307,0.950000,0.000100,1000001,240.313214
3308,0.950000,0.000100,1000001,237.555035
3309,0.950000,0.000100,1000001,238.754272
3310,0.950000,0.000100,1000001,235.413631
3311,0.950000,0.000100,1000001,237.103027
3312,0.950000,0.000100,1000001,239.036871
3313,0.950000,0.000100,1000001,236.061159
3314,0.950000,0.000100,1000001,186.025279
3315,0.950000,0.000100,1000001,177.554050
3316,0.950000,0.000100,1000001,178.349195
3317,0.950000,0.000100,1000001,107.818960
3318,0.950000,0.000100,1000001,129.759798
3319,0.950000,0.000100,1000001,178.778934
3320,0.950000,0.000100,1000001,131.713542
3321,0.950000,0.000100,1000001,181.217322
3322,0.950000,0.000100,1000001,183.265831
3323,0.950000,0.000100,1000001,238.064380
3324,0.950000,0.000100,1000001,239.068927
3325,0.950000,0.000100,1000001,239.857064
3326,0.950000,0.000100,1000001,238.762959
3327,0.950000,0.000100,1000001,238.817074
3328,0.950000,0.000100,1000001,240.242156
3329,0.950000,0.000100,1000001,222.224747
3330,0.950000,0.000100,1000001,219.082791
3331,0.950000,0.000100,1000001,132.184432
3332,0.950000,0.000100,1000001,218.136818
3333,0.950000,0.000100,1000001,131.747558
3334,0.950000,0.000100,1000001,237.802226
3335,0.950000,0.000100,1000001,178.668410
3336,0.950000,0.000100,1000001,180.024817
3337,0.950000,0.000100,1000001,234.216950
3338,0.950000,0.000100,1000001,239.510427
3339,0.950000,0.000100,1000001,238.076655
3340,0.950000,0.000100,1000001,237.366026
3341,0.950000,0.000100,1000001,237.240020
3342,0.950000,0.000100,1000001,182.895898
3343,0.950000,0.000100,1000001,178.407718
3344,0.950000,0.000100,1000001,242.495390
3345,0.950000,0.000100,1000001,236.532858
3346,0.950000,0.000100,1000001,237.665143
3347,0.950000,0.000100,1000001,238.258138
3348,0.950000,0.000100,1000001,238.321799
3349,0.950000,0.000100,1000001,237.608043
3350,0.950000,0.000100,1000001,237.683509
3351,0.950000,0.000100,1000001,240.038875
3352,0.950000,0.000100,1000001,236.771407
3353,0.950000,0.000100,1000001,235.957066
3354,0.950000,0.000100,1000001,131.538343
3355,0.950000,0.000100,1000001,218.788187
3356,0.950000,0.000100,1000001,132.702604
3357,0.950000,0.000100,1000001,132.221781
3358,0.950000,0.000100,1000001,239.060501
3359,0.950000,0.000100,1000001,237.898991
3360,0.950000,0.000100,1000001,221.590056
3361,0.950000,0.000100,1000001,132.578305
3362,0.950000,0.000100,1000001,237.150152
3363,0.950000,0.000100,1000001,239.614436
3364,0.950000,0.000100,1000001,238.184202
3365,0.950000,0.000100,1000001,239.253168
3366,0.950000,0.000100,1000001,237.904694
3367,0.950000,0.000100,1000001,239.350158
3368,0.950000,0.000100,1000001,236.571645
3369,0.950000,0.000100,1000001,237.648067
3370,0.950000,0.000100,1000001,238.141294
3371,0.950000,0.000100,1000001,237.833935
3372,0.950000,0.000100,1000001,235.499235
3373,0.950000,0.000100,1000001,235.301963
3374,0.950000,0.000100,1000001,237.808600
3375,0.950000,0.000100,1000001,237.503096
3376,0.950000,0.000100,1000001,236.476561
3377,0.950000,0.000100,1000001,238.644199
3378,0.950000,0.000100,1000001,240.279858
3379,0.950000,0.000100,1000001,239.079240
3380,0.950000,0.000100,1000001,237.893558
3381,0.950000,0.000100,1000001,177.535000
3382,0.950000,0.000100,1000001,178.690105
3383,0.950000,0.000100,1000001,237.009363
3384,0.950000,0.000100,1000001,237.923011
3385,0.950000,0.000100,1000001,238.844534
3386,0.950000,0.000100,1000001,239.457060
3387,0.950000,0.000100,1000001,238.724965
3388,0.950000,0.000100,1000001,240.310184
3389,0.950000,0.000100,1000001,238.741622
3390,0.950000,0.000100,1000001,235.835544
3391,0.950000,0.000100,1000001,237.361083
3392,0.950000,0.000100,1000001,236.443647
3393,0.950000,0.000100,1000001,239.011083
3394,0.950000,0.000100,1000001,238.599442
3395,0.950000,0.000100,1000001,243.782257
3396,0.950000,0.000100,1000001,237.553332
3397,0.950000,0.000100,1000001,238.590735
3398,0.950000,0.000100,1000001,244.332143
3399,0.950000,0.000100,1000001,236.048239
3400,0.950000,0.000100,1000001,237.552032
3401,0.950000,0.000100,1000001,237.825028
3402,0.950000,0.000100,1000001,239.249324
3403,0.950000,0.000100,1000001,236.759487
3404,0.950000,0.000100,1000001,178.688595
3405,0.950000,0.000100,1000001,178.417512
3406,0.950000,0.000100,1000001,237.337898
3407,0.950000,0.000100,1000001,237.217625
3408,0.950000,0.000100,1000001,237.380361
3409,0.950000,0.000100,1000001,238.121316
3410,0.950000,0.000100,1000001,237.839265
3411,0.950000,0.000100,1000001,239.433409
3412,0.950000,0.000100,1000001,238.008355
3413,0.950000,0.000100,1000001,239.978242
3414,0.950000,0.000100,1000001,236.044639
3415,0.950000,0.000100,1000001,238.335984
3416,0.950000,0.000100,1000001,239.039874
3417,0.950000,0.000100,1000001,237.148781
3418,0.950000,0.000100,1000001,180.032482
3419,0.950000,0.000100,1000001,239.059690
3420,0.950000,0.000100,1000001,234.050151
3421,0.950000,0.000100,1000001,237.746289
3422,0.950000,0.000100,1000001,238.789711
3423,0.950000,0.000100,1000001,236.655550
3424,0.950000,0.000100,1000001,179.157053
3425,0.950000,0.000100,1000001,136.120651
3426,0.950000,0.000100,1000001,132.627179
3427,0.950000,0.000100,1000001,131.235200
3428,0.950000,0.000100,1000001,237.616821
3429,0.950000,0.000100,1000001,237.487565
3430,0.950000,0.000100,1000001,239.132760
3431,0.950000,0.000100,1000001,232.928312
3432,0.950000,0.000100,1000001,238.853699
3433,0.950000,0.000100,1000001,168.525306
3434,0.950000,0.000100,1000001,133.025128
3435,0.950000,0.000100,1000001,132.099768
3436,0.950000,0.000100,1000001,132.248280
3437,0.950000,0.000100,1000001,131.292829
3438,0.950000,0.000100,1000001,131.189574
3439,0.950000,0.000100,1000001,180.859772
3440,0.950000,0.000100,1000001,239.407370
3441,0.950000,0.000100,1000001,238.936525
3442,0.950000,0.000100,1000001,178.570839
3443,0.950000,0.000100,1000001,180.838266
3444,0.950000,0.000100,1000001,177.705403
3445,0.950000,0.000100,1000001,180.527309
3446,0.950000,0.000100,1000001,219.373907
3447,0.950000,0.000100,1000001,238.456516
3448,0.950000,0.000100,1000001,178.823481
3449,0.950000,0.000100,1000001,179.247182
3450,0.950000,0.000100,1000001,179.296982
3451,0.950000,0.000100,1000001,177.808652
3452,0.950000,0.000100,1000001,180.807357
3453,0.950000,0.000100,1000001,180.442862
3454,0.950000,0.000100,1000001,181.095140
3455,0.950000,0.000100,1000001,181.431751
3456,0.950000,0.000100,1000001,239.322781
3457,0.950000,0.000100,1000001,188.231163
3458,0.950000,0.000100,1000001,237.167782
3459,0.950000,0.000100,1000001,239.356662
3460,0.950000,0.000100,1000001,237.290499
3461,0.950000,0.000100,1000001,238.872786
3462,0.950000,0.000100,1000001,220.571320
3463,0.950000,0.000100,1000001,130.930235
3464,0.950000,0.000100,1000001,183.708554
3465,0.950000,0.000100,1000001,243.734404
3466,0.950000,0.000100,1000001,238.226136
3467,0.950000,0.000100,1000001,240.327394
3468,0.950000,0.000100,1000001,237.130603
3469,0.950000,0.000100,1000001,131.688872
3470,0.950000,0.000100,1000001,220.193486
3471,0.950000,0.000100,1000001,132.122874
3472,0.950000,0.000100,1000001,167.948075
3473,0.950000,0.000100,1000001,132.656370
3474,0.950000,0.000100,1000001,164.921861
3475,0.950000,0.000100,1000001,132.533530
3476,0.950000,0.000100,1000001,135.889904
3477,0.950000,0.000100,1000001,137.011701
3478,0.950000,0.000100,1000001,235.293016
3479,0.950000,0.000100,1000001,182.461556
3480,0.950000,0.000100,1000001,184.776605
3481,0.950000,0.000100,1000001,177.355171
3482,0.950000,0.000100,1000001,105.437956
3483,0.950000,0.000100,1000001,179.596184
3484,0.950000,0.000100,1000001,181.732863
3485,0.950000,0.000100,1000001,179.554377
3486,0.950000,0.000100,1000001,179.227864
3487,0.950000,0.000100,1000001,239.925973
3488,0.950000,0.000100,1000001,237.096651
3489,0.950000,0.000100,1000001,178.947307
3490,0.950000,0.000100,1000001,179.950376
3491,0.950000,0.000100,1000001,86.165859
3492,0.950000,0.000100,1000001,107.982949
3493,0.950000,0.000100,1000001,180.105868
3494,0.950000,0.000100,1000001,179.352697
3495,0.950000,0.000100,1000001,105.394065
3496,0.950000,0.000100,1000001,84.816981
3497,0.950000,0.000100,1000001,185.841035
3498,0.950000,0.000100,1000001,107.075710
3499,0.950000,0.000100,1000001,87.118811
3500,0.950000,0.000100,1000001,86.582584
3501,0.950000,0.000100,1000001,83.473256
3502,0.950000,0.000100,1000001,83.443816
3503,0.950000,0.000100,1000001,84.854940
3504,0.950000,0.000100,1000001,86.719214
3505,0.950000,0.000100,1000001,106.639350
3506,0.950000,0.000100,1000001,131.077637
3507,0.950000,0.000100,1000001,179.701667
3508,0.950000,0.000100,1000001,109.172411
3509,0.950000,0.000100,1000001,136.500194
3510,0.950000,0.000100,1000001,179.187128
3511,0.950000,0.000100,1000001,181.239907
3512,0.950000,0.000100,1000001,236.599455
3513,0.950000,0.000100,1000001,237.445312
3514,0.950000,0.000100,1000001,237.064574
3515,0.950000,0.000100,1000001,224.526495
3516,0.950000,0.000100,1000001,179.020746
3517,0.950000,0.000100,1000001,183.924816
3518,0.950000,0.000100,1000001,126.749793
3519,0.950000,0.000100,1000001,105.370004
3520,0.950000,0.000100,1000001,87.043532
3521,0.950000,0.000100,1000001,107.622344
3522,0.950000,0.000100,1000001,177.007922
3523,0.950000,0.000100,1000001,237.521036
3524,0.950000,0.000100,1000001,180.086077
3525,0.950000,0.000100,1000001,181.599814
3526,0.950000,0.000100,1000001,105.710241
3527,0.950000,0.000100,1000001,86.356209
3528,0.950000,0.000100,1000001,86.766968
3529,0.950000,0.000100,1000001,87.450504
3530,0.950000,0.000100,1000001,86.649992
3531,0.950000,0.000100,1000001,85.783392
3532,0.950000,0.000100,1000001,86.435044
3533,0.950000,0.000100,1000001,84.926688
3534,0.950000,0.000100,1000001,86.779721
3535,0.950000,0.000100,1000001,85.437326
3536,0.950000,0.000100,1000001,83.245343
3537,0.950000,0.000100,1000001,85.419706
3538,0.950000,0.000100,1000001,86.517497
3539,0.950000,0.000100,1000001,82.702991
3540,0.950000,0.000100,1000001,85.156259
3541,0.950000,0.000100,1000001,86.693752
3542,0.950000,0.000100,1000001,85.442876
3543,0.950000,0.000100,1000001,82.597258
3544,0.950000,0.000100,1000001,83.376031
3545,0.950000,0.000100,1000001,83.286999
3546,0.950000,0.000100,1000001,86.734903
3547,0.950000,0.000100,1000001,85.358826
3548,0.950000,0.000100,1000001,83.202024
3549,0.950000,0.000100,1000001,82.549255
3550,0.950000,0.000100,1000001,86.778469
3551,0.950000,0.000100,1000001,86.316316
3552,0.950000,0.000100,1000001,86.717592
3553,0.950000,0.000100,1000001,85.312116
3554,0.950000,0.000100,1000001,82.844251
3555,0.950000,0.000100,1000001,85.717179
3556,0.950000,0.000100,1000001,85.103393
3557,0.950000,0.000100,1000001,83.446510
3558,0.950000,0.000100,1000001,86.717515
3559,0.950000,0.000100,1000001,86.114793
3560,0.950000,0.000100,1000001,85.221134
3561,0.950000,0.000100,1000001,86.885604
3562,0.950000,0.000100,1000001,104.535483
3563,0.950000,0.000100,1000001,131.058293
3564,0.950000,0.000100,1000001,182.000335
3565,0.950000,0.000100,1000001,106.902364
3566,0.950000,0.000100,1000001,86.334867
3567,0.950000,0.000100,1000001,87.197046
3568,0.950000,0.000100,1000001,108.342579
3569,0.950000,0.000100,1000001,87.064457
3570,0.950000,0.000100,1000001,86.761180
3571,0.950000,0.000100,1000001,86.011634
3572,0.950000,0.000100,1000001,106.114989
3573,0.950000,0.000100,1000001,87.155397
3574,0.950000,0.000100,1000001,109.376276
3575,0.950000,0.000100,1000001,134.008013
3576,0.950000,0.000100,1000001,103.661874
3577,0.950000,0.000100,1000001,86.635582
3578,0.950000,0.000100,1000001,83.208613
3579,0.950000,0.000100,1000001,82.951616
3580,0.950000,0.000100,1000001,83.065649
3581,0.950000,0.000100,1000001,86.366146
3582,0.950000,0.000100,1000001,87.003047
3583,0.950000,0.000100,1000001,85.313015
3584,0.950000,0.000100,1000001,82.418650
3585,0.950000,0.000100,1000001,77.148633
3586,0.950000,0.000100,1000001,80.240700
3587,0.950000,0.000100,1000001,83.619894
3588,0.950000,0.000100,1000001,86.441025
3589,0.950000,0.000100,1000001,87.147858
3590,0.950000,0.000100,1000001,86.453850
3591,0.950000,0.000100,1000001,86.107136
3592,0.950000,0.000100,1000001,86.204812
3593,0.950000,0.000100,1000001,83.294311
3594,0.950000,0.000100,1000001,75.794826
3595,0.950000,0.000100,1000001,71.798216
3596,0.950000,0.000100,1000001,65.871021
3597,0.950000,0.000100,1000001,75.660878
3598,0.950000,0.000100,1000001,73.045527
3599,0.950000,0.000100,1000001,64.696622
3600,0.950000,0.000100,1000001,75.755335
3601,0.950000,0.000100,1000001,71.997847
3602,0.950000,0.000100,1000001,66.092062
3603,0.950000,0.000100,1000001,76.596764
3604,0.950000,0.000100,1000001,79.738644
3605,0.950000,0.000100,1000001,76.483985
3606,0.950000,0.000100,1000001,83.731694
3607,0.950000,0.000100,1000001,80.283538
3608,0.950000,0.000100,1000001,76.263693
3609,0.950000,0.000100,1000001,76.504961
3610,0.950000,0.000100,1000001,82.858283
3611,0.950000,0.000100,1000001,86.498291
3612,0.950000,0.000100,1000001,83.538905
3613,0.950000,0.000100,1000001,85.049287
3614,0.950000,0.000100,1000001,86.526985
3615,0.950000,0.000100,1000001,83.501181
3616,0.950000,0.000100,1000001,83.459232
3617,0.950000,0.000100,1000001,80.357467
3618,0.950000,0.000100,1000001,75.832777
3619,0.950000,0.000100,1000001,72.276268
3620,0.950000,0.000100,1000001,65.683195
3621,0.950000,0.000100,1000001,56.299533
3622,0.950000,0.000100,1000001,66.079523
3623,0.950000,0.000100,1000001,57.556702
3624,0.950000,0.000100,1000001,65.974369
3625,0.950000,0.000100,1000001,75.963944
3626,0.950000,0.000100,1000001,66.359681
3627,0.950000,0.000100,1000001,71.096618
3628,0.950000,0.000100,1000001,76.434102
3629,0.950000,0.000100,1000001,74.726804
3630,0.950000,0.000100,1000001,65.939283
3631,0.950000,0.000100,1000001,71.498668
3632,0.950000,0.000100,1000001,66.167203
3633,0.950000,0.000100,1000001,76.023524
3634,0.950000,0.000100,1000001,70.616447
3635,0.950000,0.000100,1000001,65.777980
3636,0.950000,0.000100,1000001,59.535755
3637,0.950000,0.000100,1000001,56.892372
3638,0.950000,0.000100,1000001,52.343175
3639,0.950000,0.000100,1000001,56.560160
3640,0.950000,0.000100,1000001,57.875934
3641,0.950000,0.000100,1000001,50.965640
3642,0.950000,0.000100,1000001,58.935613
3643,0.950000,0.000100,1000001,72.015504
3644,0.950000,0.000100,1000001,58.650517
3645,0.950000,0.000100,1000001,31.958142
3646,0.950000,0.000100,1000001,223.593684
3647,0.950000,0.000100,1000001,23.897947
3648,0.950000,0.000100,1000001,32.961586
3649,0.950000,0.000100,1000001,51.644239
3650,0.950000,0.000100,1000001,27.290202
3651,0.950000,0.000100,1000001,28.434289
3652,0.950000,0.000100,1000001,57.914587
3653,0.950000,0.000100,1000001,58.707399
3654,0.950000,0.000100,1000001,51.252993
3655,0.950000,0.000100,1000001,32.861991
3656,0.950000,0.000100,1000001,50.701439
3657,0.950000,0.000100,1000001,52.092412
3658,0.950000,0.000100,1000001,61.780604
3659,0.950000,0.000100,1000001,50.507373
3660,0.950000,0.000100,1000001,38.350975
3661,0.950000,0.000100,1000001,52.488436
3662,0.950000,0.000100,1000001,57.988246
3663,0.950000,0.000100,1000001,194.597339
3664,0.950000,0.000100,346515,7.791626
3665,0.950000,0.000100,1000001,195.125333
3666,0.950000,0.000100,364108,7.855512
3667,0.950000,0.000100,1000001,236.742452
3668,0.950000,0.000100,405898,7.725363
3669,0.950000,0.000100,1000001,34.622668
3670,0.950000,0.000100,1000001,50.923278
3671,0.950000,0.000100,1000001,51.319061
3672,0.950000,0.000100,1000001,50.685448
3673,0.950000,0.000100,1000001,59.124450
3674,0.950000,0.000100,1000001,52.340297
3675,0.950000,0.000100,1000001,58.279801
3676,0.950000,0.000100,1000001,50.513991
3677,0.950000,0.000100,1000001,206.668120
3678,0.950000,0.000100,1000001,46.760565
3679,0.950000,0.000100,1000001,59.757622
3680,0.950000,0.000100,1000001,59.866832
3681,0.950000,0.000100,1000001,59.474623
3682,0.950000,0.000100,1000001,50.631517
3683,0.950000,0.000100,1000001,63.892644
3684,0.950000,0.000100,1000001,51.757074
3685,0.950000,0.000100,1000001,56.257009
3686,0.950000,0.000100,1000001,33.708900
3687,0.950000,0.000100,1000001,50.499110
3688,0.950000,0.000100,1000001,97.915965
3689,0.950000,0.000100,1000001,64.970956
3690,0.950000,0.000100,1000001,53.069266
3691,0.950000,0.000100,1000001,51.149014
3692,0.950000,0.000100,1000001,51.902867
3693,0.950000,0.000100,1000001,52.087495
3694,0.950000,0.000100,1000001,51.331737
3695,0.950000,0.000100,1000001,52.557200
3696,0.950000,0.000100,1000001,52.066127
3697,0.950000,0.000100,1000001,61.121450
3698,0.950000,0.000100,1000001,59.352180
3699,0.950000,0.000100,1000001,53.002722
3700,0.950000,0.000100,1000001,53.011655
3701,0.950000,0.000100,1000001,44.294241
3702,0.950000,0.000100,1000001,61.687088
3703,0.950000,0.000100,1000001,50.762936
3704,0.950000,0.000100,1000001,55.171709
3705,0.950000,0.000100,1000001,30.985367
3706,0.950000,0.000100,1000001,229.184624
3707,0.950000,0.000100,1000001,56.032218
3708,0.950000,0.000100,1000001,25.974611
3709,0.950000,0.000100,1000001,227.175951
3710,0.950000,0.000100,1000001,172.952995
3711,0.950000,0.000100,1000001,233.214592
3712,0.950000,0.000100,333023,7.798543
3713,0.950000,0.000100,1000001,220.607518
3714,0.950000,0.000100,1000001,23.820813
3715,0.950000,0.000100,300210,7.891834
3716,0.950000,0.000100,267768,8.107543
3717,0.950000,0.000100,260622,8.245575
3718,0.950000,0.000100,260036,8.138384
3719,0.950000,0.000100,305705,7.916174
3720,0.950000,0.000100,1000001,25.924504
3721,0.950000,0.000100,330656,7.798029
3722,0.950000,0.000100,1000001,203.800881
3723,0.950000,0.000100,405774,7.901587
3724,0.950000,0.000100,1000001,153.572261
3725,0.950000,0.000100,1000001,204.558254
3726,0.950000,0.000100,1000001,30.144142
3727,0.950000,0.000100,293571,7.889292
3728,0.950000,0.000100,1000001,236.410536
3729,0.950000,0.000100,353636,7.627885
3730,0.950000,0.000100,1000001,26.231582
3731,0.950000,0.000100,1000001,31.400510
3732,0.950000,0.000100,1000001,232.248529
3733,0.950000,0.000100,352437,7.347841
3734,0.950000,0.000100,534193,7.870183
3735,0.950000,0.000100,1000001,46.338565
3736,0.950000,0.000100,1000001,57.008276
3737,0.950000,0.000100,1000001,52.042083
3738,0.950000,0.000100,1000001,59.533644
3739,0.950000,0.000100,1000001,56.432038
3740,0.950000,0.000100,1000001,58.713484
3741,0.950000,0.000100,1000001,50.608355
3742,0.950000,0.000100,1000001,53.365495
3743,0.950000,0.000100,1000001,57.796744
3744,0.950000,0.000100,1000001,52.333103
3745,0.950000,0.000100,1000001,51.510474
3746,0.950000,0.000100,1000001,51.139448
3747,0.950000,0.000100,1000001,52.192017
3748,0.950000,0.000100,1000001,64.353357
3749,0.950000,0.000100,1000001,55.298886
3750,0.950000,0.000100,1000001,52.602650
3751,0.950000,0.000100,1000001,51.337833
3752,0.950000,0.000100,1000001,37.028484
3753,0.950000,0.000100,1000001,53.152477
3754,0.950000,0.000100,1000001,50.226775
3755,0.950000,0.000100,1000001,50.389063
3756,0.950000,0.000100,1000001,58.276909
3757,0.950000,0.000100,1000001,59.781838
3758,0.950000,0.000100,1000001,57.969391
3759,0.950000,0.000100,1000001,77.246813
3760,0.950000,0.000100,1000001,74.177313
3761,0.950000,0.000100,1000001,80.158670
3762,0.950000,0.000100,1000001,78.112530
3763,0.950000,0.000100,1000001,85.338757
3764,0.950000,0.000100,1000001,86.918588
3765,0.950000,0.000100,1000001,87.171150
3766,0.950000,0.000100,1000001,104.864965
3767,0.950000,0.000100,1000001,176.728428
3768,0.950000,0.000100,1000001,182.918208
3769,0.950000,0.000100,1000001,175.397196
3770,0.950000,0.000100,1000001,178.194984
3771,0.950000,0.000100,1000001,238.577622
3772,0.950000,0.000100,1000001,237.449186
3773,0.950000,0.000100,1000001,239.302452
3774,0.950000,0.000100,1000001,178.331026
3775,0.950000,0.000100,1000001,176.395907
3776,0.950000,0.000100,1000001,132.819468
3777,0.950000,0.000100,1000001,181.530154
3778,0.950000,0.000100,1000001,239.327250
3779,0.950000,0.000100,1000001,238.812473
3780,0.950000,0.000100,1000001,132.926616
3781,0.950000,0.000100,1000001,245.310871
3782,0.950000,0.000100,1000001,181.024189
3783,0.950000,0.000100,1000001,178.137983
3784,0.950000,0.000100,1000001,236.530826
3785,0.950000,0.000100,1000001,238.116239
3786,0.950000,0.000100,1000001,239.698146
3787,0.950000,0.000100,1000001,237.976123
3788,0.950000,0.000100,1000001,239.433714
3789,0.950000,0.000100,1000001,182.937039
3790,0.950000,0.000100,1000001,185.375091
3791,0.950000,0.000100,1000001,131.053526
3792,0.950000,0.000100,1000001,237.205904
3793,0.950000,0.000100,1000001,238.674625
3794,0.950000,0.000100,1000001,238.816161
3795,0.950000,0.000100,1000001,239.100324
3796,0.950000,0.000100,1000001,178.740274
3797,0.950000,0.000100,1000001,238.894216
3798,0.950000,0.000100,1000001,239.039055
3799,0.950000,0.000100,1000001,223.598248
3800,0.950000,0.000100,1000001,237.485643
3801,0.950000,0.000100,1000001,238.119143
3802,0.950000,0.000100,1000001,237.497683
3803,0.950000,0.000100,1000001,236.692027
3804,0.950000,0.000100,1000001,178.799943
3805,0.950000,0.000100,1000001,237.444466
3806,0.950000,0.000100,1000001,136.494358
3807,0.950000,0.000100,1000001,131.984712
3808,0.950000,0.000100,1000001,130.998178
3809,0.950000,0.000100,1000001,238.282657
3810,0.950000,0.000100,1000001,132.191664
3811,0.950000,0.000100,1000001,131.058383
3812,0.950000,0.000100,1000001,221.194198
3813,0.950000,0.000100,1000001,165.790439
3814,0.950000,0.000100,1000001,130.975768
3815,0.950000,0.000100,1000001,132.333217
3816,0.950000,0.000100,1000001,166.267052
3817,0.950000,0.000100,1000001,130.868111
3818,0.950000,0.000100,1000001,130.930328
3819,0.950000,0.000100,1000001,133.355364
3820,0.950000,0.000100,1000001,131.846296
3821,0.950000,0.000100,1000001,132.532589
3822,0.950000,0.000100,1000001,131.291085
3823,0.950000,0.000100,1000001,131.729253
3824,0.950000,0.000100,1000001,132.921736
3825,0.950000,0.000100,1000001,133.184230
3826,0.950000,0.000100,1000001,167.927345
3827,0.950000,0.000100,1000001,225.908494
3828,0.950000,0.000100,1000001,220.204210
3829,0.950000,0.000100,1000001,238.406093
3830,0.950000,0.000100,1000001,239.410140
3831,0.950000,0.000100,1000001,132.963525
3832,0.950000,0.000100,1000001,235.696350
3833,0.950000,0.000100,1000001,238.034086
3834,0.950000,0.000100,1000001,177.027894
3835,0.950000,0.000100,1000001,178.663820
3836,0.950000,0.000100,1000001,180.216822
3837,0.950000,0.000100,1000001,180.699197
3838,0.950000,0.000100,1000001,179.671383
3839,0.950000,0.000100,1000001,133.646065
3840,0.950000,0.000100,1000001,105.560592
3841,0.950000,0.000100,1000001,108.161161
3842,0.950000,0.000100,1000001,137.192732
3843,0.950000,0.000100,1000001,86.363683
3844,0.950000,0.000100,1000001,86.504083
3845,0.950000,0.000100,1000001,87.176019
3846,0.950000,0.000100,1000001,132.392974
3847,0.950000,0.000100,1000001,202.813335
3848,0.950000,0.000100,1000001,236.336113
3849,0.950000,0.000100,1000001,237.311181
3850,0.950000,0.000100,1000001,237.518310
3851,0.950000,0.000100,1000001,236.968510
3852,0.950000,0.000100,1000001,235.799367
3853,0.950000,0.000100,1000001,237.206999
3854,0.950000,0.000100,1000001,237.789234
3855,0.950000,0.000100,1000001,181.337210
3856,0.950000,0.000100,1000001,106.453214
3857,0.950000,0.000100,1000001,102.471603
3858,0.950000,0.000100,1000001,122.340472
3859,0.950000,0.000100,1000001,87.124270
3860,0.950000,0.000100,1000001,86.716834
3861,0.950000,0.000100,1000001,246.121719
