episode,alpha_idx,action_0,action_1,action_2
944,15,248.177127,247.889959,0.000000

945,0,0.000000,247.783541,248.164751
945,1,247.426739,247.352517,247.699266
945,2,247.820255,247.616190,248.103867
945,3,247.781669,247.938500,248.005308
945,4,247.659811,247.606557,247.762341
945,5,247.234493,247.390229,247.703294
945,6,247.370842,247.369334,247.613433
945,7,247.428593,247.520743,247.727513
945,8,247.510402,247.660742,247.624392
945,9,247.727978,247.624369,247.856236
945,10,248.036004,247.824099,248.274372
945,11,247.956200,247.785553,248.177088
945,12,247.934703,247.932939,248.141241
945,13,247.749732,247.721684,247.853847
945,14,247.810230,248.267127,247.930651
945,15,248.179134,247.889959,0.000000

946,0,0.000000,247.783541,248.164751
946,1,247.426739,247.352517,247.699266
946,2,247.820255,247.616190,248.103867
946,3,247.781669,247.938500,248.005308
946,4,247.659811,247.606557,247.762341
946,5,247.234493,247.390229,247.703294
946,6,247.370842,247.369334,247.613433
946,7,247.428593,247.520743,247.727513
946,8,247.510402,247.660742,247.624392
946,9,247.727978,247.624369,247.856236
946,10,248.036004,247.824099,248.274275
946,11,247.956200,247.785553,248.177059
946,12,247.934703,247.932939,248.140965
946,13,247.749732,247.722386,247.873261
946,14,247.818093,248.202522,247.946710
946,15,248.189234,247.889959,0.000000

947,0,0.000000,247.783541,248.164751
947,1,247.426739,247.352517,247.699266
947,2,247.820255,247.616190,248.103867
947,3,247.781669,247.938500,248.005308
947,4,247.659811,247.606557,247.762341
947,5,247.234493,247.390229,247.703294
947,6,247.370842,247.369334,247.613433
947,7,247.428593,247.520743,247.727513
947,8,247.510402,247.660742,247.624392
947,9,247.727978,247.624369,247.856236
947,10,248.036004,247.824549,248.274185
947,11,247.956200,247.785553,248.177035
947,12,247.934703,247.932939,248.140569
947,13,247.750235,247.723305,247.898161
947,14,247.830299,248.133589,247.960042
947,15,248.197903,247.890685,0.000000

948,0,0.000000,247.783541,248.164751
948,1,247.426739,247.352517,247.699266
948,2,247.820255,247.616190,248.103867
948,3,247.781669,247.938500,248.005308
948,4,247.659811,247.606557,247.762341
948,5,247.234493,247.390229,247.703294
948,6,247.370842,247.369334,247.613433
948,7,247.428593,247.520743,247.727513
948,8,247.510402,247.660742,247.624392
948,9,247.727978,247.624369,247.856236
948,10,248.036004,247.824549,248.274087
948,11,247.956200,247.785553,248.177006
948,12,247.934703,247.932939,248.140338
948,13,247.750235,247.723550,247.910707
948,14,247.836828,248.325155,247.975288
948,15,247.958424,247.893769,0.000000

949,0,0.000000,247.783541,248.164751
949,1,247.426739,247.352517,247.699266
949,2,247.820255,247.616190,248.103867
949,3,247.781669,247.938500,248.005308
949,4,247.659811,247.606557,247.762341
949,5,247.234493,247.390229,247.703294
949,6,247.370842,247.369334,247.613433
949,7,247.428593,247.520743,247.727513
949,8,247.510402,247.660742,247.624392
949,9,247.727978,247.624369,247.856236
949,10,248.036004,247.824549,248.273990
949,11,247.956200,247.785553,248.176976
949,12,247.934703,247.932939,248.140120
949,13,247.750235,247.723550,247.937331
949,14,247.849624,248.245450,247.982980
949,15,247.978202,247.894760,0.000000

950,0,0.000000,247.783541,248.164751
950,1,247.426739,247.352517,247.699266
950,2,247.820255,247.616190,248.103867
950,3,247.781669,247.938500,248.005308
950,4,247.659811,247.606557,247.762341
950,5,247.234493,247.390229,247.703294
950,6,247.370842,247.369334,247.613433
950,7,247.428593,247.520743,247.727513
950,8,247.510402,247.660742,247.624392
950,9,247.727978,247.624369,247.856236
950,10,248.036004,247.824549,248.273422
950,11,247.956530,247.785730,248.176959
950,12,247.934703,247.932939,248.139386
950,13,247.751078,247.724038,247.962032
950,14,247.863252,248.183658,247.987798
950,15,247.990215,247.894848,0.000000

951,0,0.000000,247.783541,248.164751
951,1,247.426739,247.352517,247.699266
951,2,247.820255,247.616190,248.103867
951,3,247.781669,247.938500,248.005308
951,4,247.659811,247.606557,247.762341
951,5,247.234493,247.390229,247.703294
951,6,247.370842,247.369334,247.613433
951,7,247.428593,247.520743,247.727513
951,8,247.510402,247.660742,247.624392
951,9,247.727978,247.624369,247.856236
951,10,248.036004,247.824549,248.273326
951,11,247.956530,247.785730,248.176928
951,12,247.934703,247.932939,248.139220
951,13,247.751078,247.725029,247.979397
951,14,247.875059,248.113629,247.997568
951,15,248.009500,247.895263,0.000000

952,0,0.000000,247.783541,248.164751
952,1,247.426739,247.352517,247.699266
952,2,247.820255,247.616190,248.103867
952,3,247.781669,247.938500,248.005308
952,4,247.659811,247.606557,247.762341
952,5,247.234493,247.390229,247.703294
952,6,247.370842,247.369334,247.613433
952,7,247.428593,247.520743,247.727513
952,8,247.510402,247.660742,247.624392
952,9,247.727978,247.624369,247.856236
952,10,248.036004,247.824549,248.272838
952,11,247.956530,247.786128,248.176903
952,12,247.934703,247.932939,248.139077
952,13,247.751078,247.725383,247.991043
952,14,247.883793,248.064629,248.004525
952,15,248.020599,247.895488,0.000000

953,0,0.000000,247.783541,248.164751
953,1,247.426739,247.352517,247.699266
953,2,247.820255,247.616190,248.103867
953,3,247.781669,247.938500,248.005308
953,4,247.659811,247.606557,247.762341
953,5,247.234493,247.390229,247.703294
953,6,247.370842,247.369334,247.613433
953,7,247.428593,247.520743,247.727513
953,8,247.510402,247.660742,247.624392
953,9,247.727978,247.624369,247.856236
953,10,248.036004,247.824549,248.272742
953,11,247.956530,247.786128,248.176872
953,12,247.934703,247.932939,248.138941
953,13,247.751078,247.725383,247.999925
953,14,247.892212,248.017220,248.011806
953,15,248.030700,247.896282,0.000000

954,0,0.000000,247.783541,248.164751
954,1,247.426739,247.352517,247.699266
954,2,247.820255,247.616190,248.103867
954,3,247.781669,247.938500,248.005308
954,4,247.659811,247.606557,247.762341
954,5,247.234493,247.390229,247.703294
954,6,247.370842,247.369334,247.613433
954,7,247.428593,247.520743,247.727513
954,8,247.510402,247.660742,247.624392
954,9,247.727978,247.624369,247.856236
954,10,248.036004,247.824549,248.272646
954,11,247.956530,247.786128,248.176840
954,12,247.934703,247.932939,248.139520
954,13,247.752836,247.725680,248.008042
954,14,247.900013,247.968500,248.020794
954,15,248.040702,247.897206,0.000000

955,0,0.000000,247.783541,248.164751
955,1,247.426739,247.352517,247.699266
955,2,247.820255,247.616190,248.103867
955,3,247.781669,247.938500,248.005308
955,4,247.659811,247.606557,247.762341
955,5,247.234493,247.390229,247.703294
955,6,247.370842,247.369334,247.613433
955,7,247.428593,247.520743,247.727513
955,8,247.510402,247.660742,247.624392
955,9,247.727978,247.624369,247.856236
955,10,248.036004,247.824549,248.272550
955,11,247.956530,247.786128,248.176810
955,12,247.934703,247.932939,248.139755
955,13,247.753708,247.725680,248.010997
955,14,247.903736,247.973936,248.123458
955,15,247.883612,247.905431,0.000000

956,0,0.000000,247.783541,248.164751
956,1,247.426739,247.352517,247.699266
956,2,247.820255,247.616190,248.103867
956,3,247.781669,247.938500,248.005308
956,4,247.659811,247.606557,247.762341
956,5,247.234493,247.390229,247.703294
956,6,247.370842,247.369334,247.613433
956,7,247.428593,247.520743,247.727513
956,8,247.510402,247.660742,247.624392
956,9,247.727978,247.624369,247.856236
956,10,248.036004,247.824549,248.272455
956,11,247.956530,247.786128,248.176779
956,12,247.934703,247.932939,248.139638
956,13,247.753708,247.725680,248.011125
956,14,247.903736,247.974985,248.124172
956,15,247.902544,247.836511,0.000000

957,0,0.000000,247.783541,248.164751
957,1,247.426739,247.352517,247.699266
957,2,247.820255,247.616190,248.103867
957,3,247.781669,247.938500,248.005308
957,4,247.659811,247.606557,247.762341
957,5,247.234493,247.390229,247.703294
957,6,247.370842,247.369334,247.613433
957,7,247.428593,247.520743,247.727513
957,8,247.510402,247.660742,247.624392
957,9,247.727978,247.624369,247.856236
957,10,248.036004,247.824549,248.272359
957,11,247.956530,247.786128,248.176749
957,12,247.934703,247.932939,248.139521
957,13,247.753708,247.725680,248.015659
957,14,247.908469,247.981068,248.154133
957,15,247.815273,247.846093,0.000000

958,0,0.000000,247.783541,248.164751
958,1,247.426739,247.352517,247.699266
958,2,247.820255,247.616190,248.103867
958,3,247.781669,247.938500,248.005308
958,4,247.659811,247.606557,247.762341
958,5,247.234493,247.390229,247.703294
958,6,247.370842,247.369334,247.613433
958,7,247.428593,247.520743,247.727513
958,8,247.510402,247.660742,247.624392
958,9,247.727978,247.624369,247.856236
958,10,248.036004,247.824549,248.272263
958,11,247.956530,247.786128,248.176718
958,12,247.934703,247.932939,248.139750
958,13,247.754559,247.725680,248.016414
958,14,247.908779,247.981367,248.152451
958,15,247.837169,247.772675,0.000000

959,0,0.000000,247.783541,248.164751
959,1,247.426739,247.352517,247.699266
959,2,247.820255,247.616190,248.103867
959,3,247.781669,247.938500,248.005308
959,4,247.659811,247.606557,247.762341
959,5,247.234493,247.390229,247.703294
959,6,247.370842,247.369334,247.613433
959,7,247.428593,247.520743,247.727513
959,8,247.510402,247.660742,247.624392
959,9,247.727978,247.624369,247.856236
959,10,248.036004,247.824549,248.271777
959,11,247.956530,247.786525,248.176694
959,12,247.934703,247.932939,248.139583
959,13,247.755006,247.725680,248.021117
959,14,247.913101,247.985325,247.910114
959,15,248.031630,247.778104,0.000000

960,0,0.000000,247.783541,248.164751
960,1,247.426739,247.352517,247.699266
960,2,247.820255,247.616190,248.103867
960,3,247.781669,247.938500,248.005308
960,4,247.659811,247.606557,247.762341
960,5,247.234493,247.390229,247.703294
960,6,247.370842,247.369334,247.613433
960,7,247.428593,247.520743,247.727513
960,8,247.510402,247.660742,247.624392
960,9,247.727978,247.624369,247.856236
960,10,248.036004,247.824549,248.271682
960,11,247.956530,247.786525,248.176663
960,12,247.934703,247.932939,248.139477
960,13,247.755006,247.726805,248.028333
960,14,247.922608,247.940842,247.919827
960,15,248.038249,247.778840,0.000000

961,0,0.000000,247.783541,248.164751
961,1,247.426739,247.352517,247.699266
961,2,247.820255,247.616190,248.103867
961,3,247.781669,247.938500,248.005308
961,4,247.659811,247.606557,247.762341
961,5,247.234493,247.390229,247.703294
961,6,247.370842,247.369334,247.613433
961,7,247.428593,247.520743,247.727513
961,8,247.510402,247.660742,247.624392
961,9,247.727978,247.624369,247.856236
961,10,248.036004,247.824549,248.271587
961,11,247.956530,247.786525,248.176426
961,12,247.934703,247.933157,248.139381
961,13,247.755006,247.726805,248.038029
961,14,247.937820,247.888027,247.930108
961,15,248.044099,247.779241,0.000000

962,0,0.000000,247.783541,248.164751
962,1,247.426739,247.352517,247.699266
962,2,247.820255,247.616190,248.103867
962,3,247.781669,247.938500,248.005308
962,4,247.659811,247.606557,247.762341
962,5,247.234493,247.390229,247.703294
962,6,247.370842,247.369334,247.613433
962,7,247.428593,247.520743,247.727513
962,8,247.510402,247.660742,247.624392
962,9,247.727978,247.624608,247.856664
962,10,248.035592,247.824549,248.271510
962,11,247.956530,247.786525,248.176411
962,12,247.934703,247.933157,248.139431
962,13,247.761749,247.734221,248.069635
962,14,247.776781,247.889730,247.934217
962,15,248.045867,247.779759,0.000000

963,0,0.000000,247.783541,248.164751
963,1,247.426739,247.352517,247.699266
963,2,247.820255,247.616190,248.103867
963,3,247.781669,247.938500,248.005308
963,4,247.659811,247.606557,247.762341
963,5,247.234493,247.390229,247.703294
963,6,247.370842,247.369334,247.613433
963,7,247.428593,247.520743,247.727513
963,8,247.510402,247.660742,247.624392
963,9,247.727978,247.624608,247.856664
963,10,248.035592,247.824549,248.271415
963,11,247.956530,247.786525,248.176381
963,12,247.934703,247.933157,248.139373
963,13,247.761749,247.734221,248.071568
963,14,247.783126,247.895616,248.061098
963,15,247.859503,247.791462,0.000000

964,0,0.000000,247.783541,248.164751
964,1,247.426739,247.352517,247.699266
964,2,247.820255,247.616190,248.103867
964,3,247.781669,247.938500,248.005308
964,4,247.659811,247.606557,247.762341
964,5,247.234493,247.390229,247.703294
964,6,247.370842,247.369334,247.613433
964,7,247.428593,247.520743,247.727513
964,8,247.510402,247.660742,247.624392
964,9,247.727978,247.624608,247.856664
964,10,248.035592,247.824549,248.271320
964,11,247.956530,247.786525,248.176350
964,12,247.934703,247.933157,248.138958
964,13,247.762142,247.734589,248.075473
964,14,247.792668,247.902655,248.095865
964,15,247.764004,247.799277,0.000000

965,0,0.000000,247.783541,248.164751
965,1,247.426739,247.352517,247.699266
965,2,247.820255,247.616190,248.103867
965,3,247.781669,247.938500,248.005308
965,4,247.659811,247.606557,247.762341
965,5,247.234493,247.390229,247.703294
965,6,247.370842,247.369334,247.613433
965,7,247.428593,247.520743,247.727513
965,8,247.510402,247.660742,247.624392
965,9,247.727978,247.624608,247.856664
965,10,248.035592,247.824549,248.271225
965,11,247.956530,247.786525,248.176320
965,12,247.934703,247.933157,248.138906
965,13,247.762142,247.734589,248.076478
965,14,247.794171,247.902845,248.096318
965,15,247.790752,247.717928,0.000000

966,0,0.000000,247.783541,248.164751
966,1,247.426739,247.352517,247.699266
966,2,247.820255,247.616190,248.103867
966,3,247.781669,247.938500,248.005308
966,4,247.659811,247.606557,247.762341
966,5,247.234493,247.390229,247.703294
966,6,247.370842,247.369334,247.613433
966,7,247.428593,247.520743,247.727513
966,8,247.510402,247.660742,247.624392
966,9,247.727978,247.624608,247.856664
966,10,248.035592,247.824549,248.271130
966,11,247.956530,247.786525,248.176289
966,12,247.934703,247.933157,248.138856
966,13,247.762142,247.735431,248.080373
966,14,247.803573,247.911187,247.850219
966,15,247.973859,247.726161,0.000000

967,0,0.000000,247.783541,248.164751
967,1,247.426739,247.352517,247.699266
967,2,247.820255,247.616190,248.103867
967,3,247.781669,247.938500,248.005308
967,4,247.659811,247.606557,247.762341
967,5,247.234493,247.390229,247.703294
967,6,247.370842,247.369334,247.613433
967,7,247.428593,247.520743,247.727513
967,8,247.510402,247.660742,247.624392
967,9,247.727978,247.624608,247.856664
967,10,248.035592,247.824549,248.271035
967,11,247.956530,247.786525,248.176258
967,12,247.934703,247.933157,248.138750
967,13,247.762519,247.736319,248.082216
967,14,247.813819,247.871236,247.858859
967,15,247.979461,247.727741,0.000000

968,0,0.000000,247.783541,248.164751
968,1,247.426739,247.352517,247.699266
968,2,247.820255,247.616190,248.103867
968,3,247.781669,247.938500,248.005308
968,4,247.659811,247.606557,247.762341
968,5,247.234493,247.390229,247.703294
968,6,247.370842,247.369334,247.613433
968,7,247.428593,247.520743,247.727513
968,8,247.510402,247.660742,247.624392
968,9,247.727978,247.624608,247.856664
968,10,248.035592,247.824549,248.270940
968,11,247.956530,247.786525,248.176227
968,12,247.934703,247.933157,248.138705
968,13,247.762519,247.736319,248.084549
968,14,247.829187,247.822453,247.871127
968,15,247.986014,247.728638,0.000000

969,0,0.000000,247.783541,248.164751
969,1,247.426739,247.352517,247.699266
969,2,247.820255,247.616190,248.103867
969,3,247.781669,247.938500,248.005308
969,4,247.659811,247.606557,247.762341
969,5,247.234493,247.390229,247.703294
969,6,247.370842,247.369334,247.613433
969,7,247.428593,247.520743,247.727513
969,8,247.510402,247.660742,247.624392
969,9,247.727978,247.624608,247.856664
969,10,248.035592,247.824549,248.270846
969,11,247.956530,247.786525,248.176196
969,12,247.934703,247.933157,248.139077
969,13,247.763361,247.737165,248.086579
969,14,247.838167,247.831382,247.744383
969,15,248.041520,247.745412,0.000000

970,0,0.000000,247.783541,248.164751
970,1,247.426739,247.352517,247.699266
970,2,247.820255,247.616190,248.103867
970,3,247.781669,247.938500,248.005308
970,4,247.659811,247.606557,247.762341
970,5,247.234493,247.390229,247.703294
970,6,247.370842,247.369334,247.613433
970,7,247.428593,247.520743,247.727513
970,8,247.510402,247.660742,247.624392
970,9,247.727978,247.624608,247.856664
970,10,248.035592,247.824549,248.270751
970,11,247.956530,247.786525,248.176166
970,12,247.934703,247.933157,248.140698
970,13,247.773243,247.742882,247.820204
970,14,247.963412,247.834503,247.748981
