episode,alpha_idx,action_0,action_1,action_2
463,0,0.000000,248.226982,248.278489
463,1,247.713100,247.342609,247.816423
463,2,247.798279,247.969087,248.353036
463,3,248.161716,248.231179,248.444754
463,4,248.147631,248.254968,248.274885
463,5,248.595323,248.790054,248.925070
463,6,249.162527,249.087989,249.173561
463,7,248.890068,248.895664,248.904219
463,8,248.610643,248.468990,248.858966
463,9,248.737568,248.607434,248.402238
463,10,248.930060,248.744215,248.754241
463,11,249.040229,248.798537,248.811351
463,12,249.181245,249.005708,249.040082
463,13,249.132896,249.931891,249.215528
463,14,249.195058,249.119249,249.102798
463,15,249.484569,249.362971,0.000000

464,0,0.000000,248.226982,248.278489
464,1,247.713100,247.342609,247.816423
464,2,247.798279,247.969087,248.353036
464,3,248.161716,248.231179,248.444754
464,4,248.147631,248.254968,248.274885
464,5,248.595323,248.790054,248.925070
464,6,249.162527,249.087989,249.173561
464,7,248.890068,248.895664,248.905454
464,8,248.618558,248.228443,248.854215
464,9,248.801463,248.610861,248.406437
464,10,248.928524,248.744215,248.754527
464,11,249.040118,248.798537,248.811351
464,12,249.181245,249.005708,249.040082
464,13,249.132896,249.931891,249.215528
464,14,249.195058,249.119249,249.102798
464,15,249.484569,249.362971,0.000000

465,0,0.000000,248.226982,248.278489
465,1,247.713100,247.342609,247.816423
465,2,247.798279,247.969087,248.353036
465,3,248.161716,248.231179,248.444754
465,4,248.147631,248.254968,248.274885
465,5,248.595323,248.790054,248.925070
465,6,249.162527,249.087989,249.173561
465,7,248.890068,248.895891,248.905061
465,8,248.622034,248.244467,248.612257
465,9,248.837880,248.616205,248.422032
465,10,248.928137,248.744584,248.754527
465,11,249.040118,248.798537,248.811351
465,12,249.181245,249.005708,249.040082
465,13,249.132896,249.931891,249.215528
465,14,249.195058,249.119249,249.102798
465,15,249.484569,249.362971,0.000000

466,0,0.000000,248.226982,248.278489
466,1,247.713100,247.342609,247.816423
466,2,247.798279,247.969087,248.353036
466,3,248.161716,248.231179,248.444754
466,4,248.147631,248.254968,248.274885
466,5,248.595323,248.790054,248.925317
466,6,249.162290,249.087989,249.168390
466,7,248.900775,248.700295,248.890007
466,8,248.647187,248.245323,248.612636
466,9,248.837176,248.616205,248.422538
466,10,248.927956,248.744584,248.754527
466,11,249.040118,248.798537,248.811351
466,12,249.181245,249.005708,249.040082
466,13,249.132896,249.931891,249.215528
466,14,249.195058,249.119249,249.102798
466,15,249.484569,249.362971,0.000000

467,0,0.000000,248.226982,248.278489
467,1,247.713100,247.342609,247.816423
467,2,247.798279,247.969087,248.353036
467,3,248.161716,248.231179,248.444586
467,4,248.147928,248.254968,248.279319
467,5,248.593073,248.790715,248.960215
467,6,249.131374,249.090409,249.131628
467,7,248.739696,248.703649,248.888184
467,8,248.651253,248.246152,248.612636
467,9,248.836602,248.616205,248.423050
467,10,248.927373,248.744584,248.754527
467,11,249.040118,248.798537,248.811351
467,12,249.181245,249.005708,249.040082
467,13,249.132896,249.931891,249.215528
467,14,249.195058,249.119249,249.102798
467,15,249.484569,249.362971,0.000000

468,0,0.000000,248.226982,248.278489
468,1,247.713100,247.342609,247.816423
468,2,247.798279,247.969087,248.353036
468,3,248.161716,248.231179,248.444586
468,4,248.147928,248.254968,248.279319
468,5,248.593073,248.790923,248.963296
468,6,249.128565,249.090571,249.128300
468,7,248.748742,248.706801,248.845231
468,8,248.748362,248.255334,248.617681
468,9,248.587386,248.616780,248.423050
468,10,248.927283,248.744584,248.754527
468,11,249.040118,248.798537,248.811351
468,12,249.181245,249.005708,249.040082
468,13,249.132896,249.931891,249.215528
468,14,249.195058,249.119249,249.102798
468,15,249.484569,249.362971,0.000000

469,0,0.000000,248.226982,248.278489
469,1,247.713100,247.342609,247.816423
469,2,247.798279,247.969087,248.353036
469,3,248.161716,248.231179,248.444586
469,4,248.147928,248.254968,248.280141
469,5,248.592893,248.790923,248.970430
469,6,249.125726,249.090697,249.125563
469,7,248.753857,248.708568,248.591074
469,8,248.784153,248.259979,248.619088
469,9,248.589425,248.653145,248.430730
469,10,248.924446,248.744584,248.754527
469,11,249.040118,248.798537,248.811351
469,12,249.181245,249.005708,249.040082
469,13,249.132896,249.931891,249.215528
469,14,249.195058,249.119249,249.102798
469,15,249.484569,249.362971,0.000000

470,0,0.000000,248.226982,248.278489
470,1,247.713100,247.342609,247.816423
470,2,247.798279,247.969087,248.353036
470,3,248.161716,248.231179,248.444586
470,4,248.147928,248.254968,248.285543
470,5,248.591054,248.794005,249.033934
470,6,248.852422,249.091474,249.101350
470,7,248.781091,248.708636,248.591652
470,8,248.784137,248.259979,248.619088
470,9,248.589670,248.653356,248.431080
470,10,248.923938,248.744584,248.754842
470,11,249.040034,248.798537,248.811351
470,12,249.181245,249.005708,249.040082
470,13,249.132896,249.931891,249.215528
470,14,249.195058,249.119249,249.102798
470,15,249.484569,249.362971,0.000000

471,0,0.000000,248.226982,248.278489
471,1,247.713100,247.342609,247.816423
471,2,247.798279,247.969087,248.353036
471,3,248.161716,248.231179,248.444586
471,4,248.147928,248.254968,248.285543
471,5,248.591054,248.794786,249.037682
471,6,248.858038,248.873531,249.086443
471,7,248.803184,248.708756,248.592360
471,8,248.784332,248.259979,248.619088
471,9,248.589924,248.656051,248.431626
471,10,248.923452,248.744584,248.754842
471,11,249.040034,248.798537,248.811351
471,12,249.181245,249.005708,249.040082
471,13,249.132896,249.931891,249.215528
471,14,249.195058,249.119249,249.102798
471,15,249.484569,249.362971,0.000000

472,0,0.000000,248.226982,248.278489
472,1,247.713100,247.342609,247.816423
472,2,247.798279,247.969087,248.353036
472,3,248.161716,248.231179,248.444586
472,4,248.147928,248.254968,248.286296
472,5,248.590748,248.794786,249.038230
472,6,248.859885,248.876637,249.024728
472,7,248.660689,248.713885,248.595663
472,8,248.786220,248.260505,248.619088
472,9,248.590175,248.657045,248.431626
472,10,248.923184,248.744584,248.754842
472,11,249.040034,248.798537,248.811351
472,12,249.181245,249.005708,249.040082
472,13,249.132896,249.931891,249.215528
472,14,249.195058,249.119249,249.102798
472,15,249.484569,249.362971,0.000000

473,0,0.000000,248.226982,248.278489
473,1,247.713100,247.342609,247.816423
473,2,247.798279,247.969087,248.353036
473,3,248.161716,248.231179,248.444586
473,4,248.147928,248.254968,248.286296
473,5,248.590748,248.794786,249.038230
473,6,248.859885,248.876815,249.020846
473,7,248.669855,248.513892,248.602049
473,8,248.786412,248.263882,248.619088
473,9,248.590431,248.658869,248.433030
473,10,248.922244,248.744781,248.754842
473,11,249.040034,248.798537,248.811351
473,12,249.181245,249.005708,249.040082
473,13,249.132896,249.931891,249.215528
473,14,249.195058,249.119249,249.102798
473,15,249.484569,249.362971,0.000000

474,0,0.000000,248.226982,248.278489
474,1,247.713100,247.342609,247.816423
474,2,247.798279,247.969087,248.353036
474,3,248.161716,248.231179,248.444586
474,4,248.147928,248.254968,248.286296
474,5,248.590748,248.794786,249.038712
474,6,248.862920,248.630318,248.938794
474,7,248.795630,248.518230,248.606118
474,8,248.786125,248.263882,248.619088
474,9,248.590684,248.659974,248.433030
474,10,248.921980,248.744781,248.754842
474,11,249.040034,248.798537,248.811351
474,12,249.181245,249.005708,249.040082
474,13,249.132896,249.931891,249.215528
474,14,249.195058,249.119249,249.102798
474,15,249.484569,249.362971,0.000000

475,0,0.000000,248.226982,248.278489
475,1,247.713100,247.342609,247.816423
475,2,247.798279,247.969087,248.353036
475,3,248.161716,248.231179,248.444586
475,4,248.147928,248.254968,248.286296
475,5,248.590748,248.794786,249.037855
475,6,248.865273,248.637761,248.668234
475,7,248.860076,248.525535,248.610969
475,8,248.788241,248.263882,248.619088
475,9,248.590912,248.660020,248.433030
475,10,248.921718,248.744781,248.754842
475,11,249.040034,248.798537,248.811351
475,12,249.181245,249.005708,249.040082
475,13,249.132896,249.931891,249.215528
475,14,249.195058,249.119249,249.102798
475,15,249.484569,249.362971,0.000000

476,0,0.000000,248.226982,248.278489
476,1,247.713100,247.342609,247.816423
476,2,247.798279,247.969087,248.353036
476,3,248.161716,248.231179,248.444586
476,4,248.147928,248.255004,248.295737
476,5,248.587016,248.797808,249.003073
476,6,248.683021,248.641176,248.671984
476,7,248.862055,248.525871,248.611146
476,8,248.788435,248.263882,248.619088
476,9,248.591157,248.660143,248.433548
476,10,248.921228,248.744781,248.754842
476,11,249.040034,248.798537,248.811351
476,12,249.181245,249.005708,249.040082
476,13,249.132896,249.931891,249.215528
476,14,249.195058,249.119249,249.102798
476,15,249.484569,249.362971,0.000000

477,0,0.000000,248.226982,248.278489
477,1,247.713100,247.342609,247.816423
477,2,247.798279,247.969087,248.353036
477,3,248.161716,248.231179,248.444450
477,4,248.148225,248.255387,248.308933
477,5,248.582504,248.802211,248.678938
477,6,248.790747,248.643946,248.673824
477,7,248.861018,248.525871,248.611146
477,8,248.788566,248.263882,248.619088
477,9,248.591411,248.661134,248.433548
477,10,248.920966,248.744781,248.754842
477,11,249.040034,248.798537,248.811351
477,12,249.181245,249.005708,249.040082
477,13,249.132896,249.931891,249.215528
477,14,249.195058,249.119249,249.102798
477,15,249.484569,249.362971,0.000000

478,0,0.000000,248.226982,248.278489
478,1,247.713100,247.342609,247.816423
478,2,247.798279,247.969087,248.353036
478,3,248.161716,248.231179,248.444029
478,4,248.148817,248.255387,248.319467
478,5,248.329459,248.847654,248.682744
478,6,248.792848,248.643946,248.674011
478,7,248.860936,248.525871,248.611146
478,8,248.788695,248.263882,248.619088
478,9,248.591664,248.661758,248.434075
478,10,248.920488,248.744781,248.754842
478,11,249.040034,248.798537,248.811351
478,12,249.181245,249.005708,249.040082
478,13,249.132896,249.931891,249.215528
478,14,249.195058,249.119249,249.102798
478,15,249.484569,249.362971,0.000000

479,0,0.000000,248.226982,248.278489
479,1,247.713100,247.342609,247.816423
479,2,247.798279,247.969087,248.353544
479,3,248.162325,248.231179,248.444243
479,4,248.149584,248.255706,248.340862
479,5,248.332257,248.621643,248.687665
479,6,248.795781,248.643946,248.673948
479,7,248.860863,248.525871,248.611324
479,8,248.788900,248.263882,248.619088
479,9,248.591922,248.663328,248.435692
479,10,248.919392,248.744781,248.754842
479,11,249.040034,248.798537,248.811351
479,12,249.181245,249.005708,249.040082
479,13,249.132896,249.931891,249.215528
479,14,249.195058,249.119249,249.102798
479,15,249.484569,249.362971,0.000000

480,0,0.000000,248.226982,248.278489
480,1,247.713100,247.342609,247.816423
480,2,247.798279,247.969087,248.353544
480,3,248.162325,248.231179,248.444243
480,4,248.149584,248.255706,248.347020
480,5,248.332895,248.623152,248.490399
480,6,248.780280,248.647234,248.676871
480,7,248.860957,248.525871,248.611324
480,8,248.789016,248.263882,248.619088
480,9,248.592162,248.663558,248.435692
480,10,248.919136,248.744781,248.754842
480,11,249.040034,248.798537,248.811351
480,12,249.181245,249.005708,249.040082
480,13,249.132896,249.931891,249.215528
480,14,249.195058,249.119249,249.102798
480,15,249.484569,249.362971,0.000000

481,0,0.000000,248.226982,248.278489
481,1,247.713100,247.342609,247.816423
481,2,247.798279,247.969087,248.353544
481,3,248.162325,248.231179,248.443786
481,4,248.150881,248.255820,248.354422
481,5,248.333713,248.414231,248.501780
481,6,248.777441,248.648281,248.676871
481,7,248.860931,248.525871,248.611324
481,8,248.789144,248.263882,248.619088
481,9,248.592414,248.665279,248.438348
481,10,248.917872,248.744781,248.755127
481,11,249.039919,248.798537,248.811351
481,12,249.181245,249.005708,249.040082
481,13,249.132896,249.931891,249.215528
481,14,249.195058,249.119249,249.102798
481,15,249.484569,249.362971,0.000000

482,0,0.000000,248.226982,248.278489
482,1,247.713100,247.342609,247.816423
482,2,247.798279,247.969087,248.353544
482,3,248.162325,248.231179,248.443786
482,4,248.150881,248.255920,248.357564
482,5,248.334581,248.416913,248.350406
482,6,248.716192,248.651959,248.680403
482,7,248.859070,248.526872,248.611324
482,8,248.789276,248.263882,248.619088
482,9,248.592671,248.665877,248.440970
482,10,248.916373,248.744781,248.755127
482,11,249.039919,248.798537,248.811351
482,12,249.181245,249.005708,249.040082
482,13,249.132896,249.931891,249.215528
482,14,249.195058,249.119249,249.102798
482,15,249.484569,249.362971,0.000000

483,0,0.000000,248.226982,248.278489
483,1,247.713100,247.342609,247.816423
483,2,247.798279,247.969087,248.353544
483,3,248.162325,248.231179,248.443776
483,4,248.151251,248.255920,248.360931
483,5,248.336008,248.210068,248.362504
483,6,248.708658,248.651959,248.680403
483,7,248.858965,248.526872,248.611324
483,8,248.789381,248.263882,248.619088
483,9,248.592900,248.665919,248.440970
483,10,248.916123,248.744781,248.755127
483,11,249.039919,248.798537,248.811351
483,12,249.181245,249.005708,249.040082
483,13,249.132896,249.931891,249.215528
483,14,249.195058,249.119249,249.102798
483,15,249.484569,249.362971,0.000000

484,0,0.000000,248.226982,248.278489
484,1,247.713100,247.342609,247.816423
484,2,247.798279,247.969087,248.353544
484,3,248.162325,248.231179,248.443776
484,4,248.151251,248.255920,248.361544
484,5,248.336842,248.211803,248.431794
484,6,248.680283,248.653930,248.715573
484,7,248.573876,248.528090,248.613289
484,8,248.789936,248.263882,248.619235
484,9,248.593430,248.665798,248.443555
484,10,248.914845,248.744781,248.755127
484,11,249.039919,248.798537,248.811351
484,12,249.181245,249.005708,249.040082
484,13,249.132896,249.931891,249.215528
484,14,249.195058,249.119249,249.102798
484,15,249.484569,249.362971,0.000000

485,0,0.000000,248.226982,248.278489
485,1,247.713100,247.342609,247.816423
485,2,247.798279,247.969087,248.353544
485,3,248.162325,248.231179,248.443776
485,4,248.151251,248.255920,248.361544
485,5,248.336842,248.211803,248.431794
485,6,248.680283,248.654047,248.715090
485,7,248.575265,248.529426,248.665907
485,8,248.779876,248.273388,248.620802
485,9,248.597069,248.426302,248.448488
485,10,248.912445,248.744781,248.755412
485,11,249.039801,248.798537,248.811351
485,12,249.181245,249.005708,249.040082
485,13,249.132896,249.931891,249.215528
485,14,249.195058,249.119249,249.102798
485,15,249.484569,249.362971,0.000000

486,0,0.000000,248.226982,248.278489
486,1,247.713100,247.342609,247.816423
486,2,247.798279,247.969087,248.353544
486,3,248.162325,248.231179,248.443776
486,4,248.151251,248.255920,248.361544
486,5,248.336842,248.211803,248.432446
486,6,248.679872,248.654047,248.715694
486,7,248.579285,248.534031,248.474705
486,8,248.775144,248.282794,248.621412
486,9,248.601983,248.426302,248.448488
486,10,248.912130,248.744781,248.755412
486,11,249.039801,248.798537,248.811351
486,12,249.181245,249.005708,249.040082
486,13,249.132896,249.931891,249.215528
486,14,249.195058,249.119249,249.102798
486,15,249.484569,249.362971,0.000000

487,0,0.000000,248.226982,248.278489
487,1,247.713100,247.342609,247.816423
487,2,247.798279,247.969087,248.353544
487,3,248.162325,248.231179,248.443776
487,4,248.151251,248.255920,248.361544
487,5,248.336842,248.211803,248.436091
487,6,248.677748,248.655393,248.701681
487,7,248.649035,248.535898,248.480089
487,8,248.524488,248.283820,248.621412
487,9,248.602163,248.426302,248.448488
487,10,248.911819,248.744781,248.755412
487,11,249.039801,248.798537,248.811351
487,12,249.181245,249.005708,249.040082
487,13,249.132896,249.931891,249.215528
487,14,249.195058,249.119249,249.102798
487,15,249.484569,249.362971,0.000000

488,0,0.000000,248.226982,248.278489
488,1,247.713100,247.342609,247.816423
488,2,247.798279,247.969087,248.353544
488,3,248.162325,248.231179,248.443776
488,4,248.151251,248.255920,248.361544
488,5,248.336842,248.211803,248.436358
488,6,248.677506,248.656293,248.702381
488,7,248.416342,248.536913,248.482489
488,8,248.527116,248.288013,248.644091
488,9,248.633331,248.428274,248.457212
488,10,248.908972,248.744988,248.755412
488,11,249.039801,248.798537,248.811351
488,12,249.181245,249.005708,249.040082
488,13,249.132896,249.931891,249.215528
488,14,249.195058,249.119249,249.102798
488,15,249.484569,249.362971,0.000000
