episode,alpha_idx,action_0,action_1,action_2
345,8,3983.795201,3982.968803,3988.416476
345,9,3984.943176,3986.528078,3988.881939
345,10,3985.243666,3985.510483,3989.699593
345,11,3986.306828,3987.884063,3986.638295
345,12,3989.721352,3986.005215,3987.072723
345,13,3990.397271,3987.332987,3987.554285
345,14,3991.989526,3989.872405,3989.010273
345,15,3992.060186,3987.706351,0.000000

346,0,0.000000,3983.456192,3987.218794
346,1,3975.527187,3975.184756,3979.984862
346,2,3978.430750,3979.664504,3981.142823
346,3,3973.040333,3975.528767,3977.983953
346,4,3953.493194,3951.060701,3955.610593
346,5,3966.888547,3963.491933,3967.561924
346,6,3979.010469,3975.584963,3980.764446
346,7,3986.654148,3984.665857,3987.986280
346,8,3983.795201,3982.968803,3988.416476
346,9,3984.943176,3986.528078,3988.881939
346,10,3985.243666,3985.515938,3989.731385
346,11,3986.592163,3985.979333,3986.842404
346,12,3989.749819,3986.026250,3987.077330
346,13,3990.397905,3987.332987,3987.554285
346,14,3991.989526,3989.872405,3989.010273
346,15,3992.060186,3987.706351,0.000000

347,0,0.000000,3983.456192,3987.218794
347,1,3975.527187,3975.184756,3979.984862
347,2,3978.430750,3979.664504,3981.142823
347,3,3973.040333,3975.528767,3977.983953
347,4,3953.493194,3951.060701,3955.610593
347,5,3966.888547,3963.491933,3967.561924
347,6,3979.010469,3975.584963,3980.764446
347,7,3986.654148,3984.665857,3987.986280
347,8,3983.795201,3982.968803,3988.416476
347,9,3984.943176,3986.528078,3988.884081
347,10,3985.248618,3985.521454,3989.721924
347,11,3986.711884,3986.089096,3985.155930
347,12,3989.650956,3986.189979,3987.201909
347,13,3990.407373,3987.341793,3987.568603
347,14,3991.988780,3989.872405,3989.014662
347,15,3992.061450,3987.706351,0.000000

348,0,0.000000,3983.456192,3987.218794
348,1,3975.527187,3975.184756,3979.984862
348,2,3978.430750,3979.664504,3981.142823
348,3,3973.040333,3975.528767,3977.983953
348,4,3953.493194,3951.060701,3955.610593
348,5,3966.888547,3963.491933,3967.561924
348,6,3979.010469,3975.584963,3980.764446
348,7,3986.654148,3984.665857,3987.986280
348,8,3983.795201,3982.968803,3988.418214
348,9,3984.947887,3986.528078,3988.936107
348,10,3981.406334,3985.702297,3989.463599
348,11,3988.933294,3986.195137,3985.326663
348,12,3989.640303,3986.194697,3987.206382
348,13,3990.407892,3987.341793,3987.568603
348,14,3991.988780,3989.872405,3989.014662
348,15,3992.061450,3987.706351,0.000000

349,0,0.000000,3983.456192,3987.218794
349,1,3975.527187,3975.184756,3979.984862
349,2,3978.430750,3979.664504,3981.142823
349,3,3973.040333,3975.528767,3977.983953
349,4,3953.493194,3951.060701,3955.610593
349,5,3966.888547,3963.491933,3967.561924
349,6,3979.010469,3975.584963,3980.764446
349,7,3986.654148,3984.665857,3987.986280
349,8,3983.795201,3982.968803,3988.418214
349,9,3984.947887,3986.528078,3988.994461
349,10,3981.822813,3985.836038,3990.130565
349,11,3985.950150,3986.333973,3985.479642
349,12,3989.670648,3986.199434,3987.220455
349,13,3990.407832,3987.341793,3987.568603
349,14,3991.988780,3989.872405,3989.014662
349,15,3992.061450,3987.706351,0.000000

350,0,0.000000,3983.456192,3987.218794
350,1,3975.527187,3975.184756,3979.984862
350,2,3978.430750,3979.664504,3981.142823
350,3,3973.040333,3975.528767,3977.983953
350,4,3953.493194,3951.060701,3955.610593
350,5,3966.888547,3963.491933,3967.561924
350,6,3979.010469,3975.584963,3980.764446
350,7,3986.654148,3984.665857,3987.986280
350,8,3983.795201,3982.968803,3988.418214
350,9,3984.947887,3986.528078,3988.994461
350,10,3981.822813,3985.853285,3990.066555
350,11,3986.194562,3984.542595,3985.758080
350,12,3989.621140,3986.233197,3987.230016
350,13,3990.409479,3987.341793,3987.568603
350,14,3991.988780,3989.872405,3989.014662
350,15,3992.061450,3987.706351,0.000000

351,0,0.000000,3983.456192,3987.218794
351,1,3975.527187,3975.184756,3979.984862
351,2,3978.430750,3979.664504,3981.142823
351,3,3973.040333,3975.528767,3977.983953
351,4,3953.493194,3951.060701,3955.610593
351,5,3966.888547,3963.491933,3967.561924
351,6,3979.010469,3975.584963,3980.764446
351,7,3986.654148,3984.665857,3987.986280
351,8,3983.795201,3982.968803,3988.421875
351,9,3984.957299,3986.535552,3989.038763
351,10,3982.069144,3985.997255,3985.460577
351,11,3988.730328,3984.671918,3985.881230
351,12,3989.598360,3986.243207,3987.239412
351,13,3990.410891,3987.341793,3987.568603
351,14,3991.988780,3989.872405,3989.014662
351,15,3992.061450,3987.706351,0.000000

352,0,0.000000,3983.456192,3987.218794
352,1,3975.527187,3975.184756,3979.984862
352,2,3978.430750,3979.664504,3981.142823
352,3,3973.040333,3975.528767,3977.983953
352,4,3953.493194,3951.060701,3955.610593
352,5,3966.888547,3963.491933,3967.561924
352,6,3979.010469,3975.584963,3980.764446
352,7,3986.654148,3984.665857,3987.986280
352,8,3983.795201,3982.968803,3988.424877
352,9,3984.972954,3986.540451,3988.976951
352,10,3982.531500,3983.941528,3985.673011
352,11,3988.696065,3984.698985,3985.891105
352,12,3989.599048,3986.243207,3987.239412
352,13,3990.410891,3987.341793,3987.568603
352,14,3991.988780,3989.872405,3989.014662
352,15,3992.061450,3987.706351,0.000000

353,0,0.000000,3983.456192,3987.218794
353,1,3975.527187,3975.184756,3979.984862
353,2,3978.430750,3979.664504,3981.142823
353,3,3973.040333,3975.528767,3977.983953
353,4,3953.493194,3951.060701,3955.610593
353,5,3966.888547,3963.491933,3967.561924
353,6,3979.010469,3975.584963,3980.764446
353,7,3986.654148,3984.665857,3987.986280
353,8,3983.795201,3982.975490,3988.426637
353,9,3984.972187,3986.544108,3988.959507
353,10,3982.755215,3984.061031,3987.975319
353,11,3984.439648,3984.820535,3986.017366
353,12,3989.601985,3986.243207,3987.243844
353,13,3990.411353,3987.341793,3987.568603
353,14,3991.988780,3989.872405,3989.014662
353,15,3992.061450,3987.706351,0.000000

354,0,0.000000,3983.456192,3987.218794
354,1,3975.527187,3975.184756,3979.984862
354,2,3978.430750,3979.664504,3981.142823
354,3,3973.040333,3975.528767,3977.983953
354,4,3953.493194,3951.060701,3955.610593
354,5,3966.888547,3963.491933,3967.561924
354,6,3979.010469,3975.584963,3980.764446
354,7,3986.654148,3984.665857,3987.986280
354,8,3983.795201,3982.975490,3988.426637
354,9,3984.972187,3986.544108,3988.959832
354,10,3982.762741,3984.066273,3987.992968
354,11,3984.590882,3984.955988,3984.611329
354,12,3989.175514,3986.362427,3987.408591
354,13,3990.415156,3987.341793,3987.568603
354,14,3991.988780,3989.872405,3989.014662
354,15,3992.061450,3987.706351,0.000000

355,0,0.000000,3983.456192,3987.218794
355,1,3975.527187,3975.184756,3979.984862
355,2,3978.430750,3979.664504,3981.142823
355,3,3973.040333,3975.528767,3977.983953
355,4,3953.493194,3951.060701,3955.610593
355,5,3966.888547,3963.491933,3967.561924
355,6,3979.010469,3975.584963,3980.764446
355,7,3986.654148,3984.665857,3987.986280
355,8,3983.795201,3982.975490,3988.426637
355,9,3984.972187,3986.544108,3988.960605
355,10,3982.785105,3984.071445,3987.955152
355,11,3984.859244,3983.134159,3984.962196
355,12,3989.061119,3986.362427,3987.413166
355,13,3990.415460,3987.341793,3987.568603
355,14,3991.988780,3989.872405,3989.014662
355,15,3992.061450,3987.706351,0.000000

356,0,0.000000,3983.456192,3987.218794
356,1,3975.527187,3975.184756,3979.984862
356,2,3978.430750,3979.664504,3981.142823
356,3,3973.040333,3975.528767,3977.983953
356,4,3953.493194,3951.060701,3955.610593
356,5,3966.888547,3963.491933,3967.561924
356,6,3979.010469,3975.584963,3980.764446
356,7,3986.654148,3984.665857,3987.986280
356,8,3983.795201,3982.975490,3988.426637
356,9,3984.972187,3986.544108,3988.960605
356,10,3982.785105,3984.076625,3987.948529
356,11,3985.018253,3983.299421,3987.781165
356,12,3984.444555,3986.464254,3987.554870
356,13,3990.396862,3987.350590,3987.586408
356,14,3991.988596,3989.872405,3989.014662
356,15,3992.061450,3987.706351,0.000000

357,0,0.000000,3983.456192,3987.218794
357,1,3975.527187,3975.184756,3979.984862
357,2,3978.430750,3979.664504,3981.142823
357,3,3973.040333,3975.528767,3977.983953
357,4,3953.493194,3951.060701,3955.610593
357,5,3966.888547,3963.491933,3967.561924
357,6,3979.010469,3975.584963,3980.764446
357,7,3986.654148,3984.665857,3987.986280
357,8,3983.795201,3982.975490,3988.426637
357,9,3984.972187,3986.544108,3988.960605
357,10,3982.785105,3984.076625,3987.947758
357,11,3985.023208,3983.317270,3987.836909
357,12,3984.545162,3986.566060,3989.911821
357,13,3986.356204,3987.488186,3987.738818
357,14,3991.973695,3989.875890,3989.014662
357,15,3992.061450,3987.706351,0.000000

358,0,0.000000,3983.456192,3987.218794
358,1,3975.527187,3975.184756,3979.984862
358,2,3978.430750,3979.664504,3981.142823
358,3,3973.040333,3975.528767,3977.983953
358,4,3953.493194,3951.060701,3955.610593
358,5,3966.888547,3963.491933,3967.561924
358,6,3979.010469,3975.584963,3980.764446
358,7,3986.654148,3984.665857,3987.986280
358,8,3983.795201,3982.975490,3988.426637
358,9,3984.972187,3986.544108,3988.960605
358,10,3982.785105,3984.076625,3987.947648
358,11,3985.023208,3983.317270,3987.841012
358,12,3984.545162,3986.566060,3989.940500
358,13,3986.522504,3987.572917,3990.701607
358,14,3987.366288,3989.966651,3989.147335
358,15,3992.077236,3987.706351,0.000000

359,0,0.000000,3983.456192,3987.218794
359,1,3975.527187,3975.184756,3979.984862
359,2,3978.430750,3979.664504,3981.142823
359,3,3973.040333,3975.528767,3977.983953
359,4,3953.493194,3951.060701,3955.610593
359,5,3966.888547,3963.491933,3967.561924
359,6,3979.010469,3975.584963,3980.764446
359,7,3986.654148,3984.665857,3987.986280
359,8,3983.795201,3982.975490,3988.426637
359,9,3984.972187,3986.544108,3988.960605
359,10,3982.785105,3984.076625,3987.947541
359,11,3985.023208,3983.317270,3987.845140
359,12,3984.545162,3986.566060,3989.950114
359,13,3986.536887,3987.587071,3990.809394
359,14,3987.647828,3988.123804,3989.365112
359,15,3992.083664,3987.748923,0.000000

360,0,0.000000,3983.456192,3987.218794
360,1,3975.527187,3975.184756,3979.984862
360,2,3978.430750,3979.664504,3981.142823
360,3,3973.040333,3975.528767,3977.983953
360,4,3953.493194,3951.060701,3955.610593
360,5,3966.888547,3963.491933,3967.561924
360,6,3979.010469,3975.584963,3980.764446
360,7,3986.654148,3984.665857,3987.986280
360,8,3983.795201,3982.975490,3988.426637
360,9,3984.972187,3986.544108,3988.960605
360,10,3982.785105,3984.076625,3987.947439
360,11,3985.023208,3983.317270,3987.849273
360,12,3984.545162,3986.566060,3989.957721
360,13,3986.546466,3987.591656,3990.841828
360,14,3987.766841,3988.252375,3987.667600
360,15,3992.069065,3987.974485,0.000000

361,0,0.000000,3983.456192,3987.218794
361,1,3975.527187,3975.184756,3979.984862
361,2,3978.430750,3979.664504,3981.142823
361,3,3973.040333,3975.528767,3977.983953
361,4,3953.493194,3951.060701,3955.610593
361,5,3966.888547,3963.491933,3967.561924
361,6,3979.010469,3975.584963,3980.764446
361,7,3986.654148,3984.665857,3987.986280
361,8,3983.795201,3982.975490,3988.426637
361,9,3984.972187,3986.544108,3988.960605
361,10,3982.785105,3984.076625,3987.947341
361,11,3985.023208,3983.317270,3987.853410
361,12,3984.545162,3986.566060,3989.968281
361,13,3986.561466,3987.596271,3990.836485
361,14,3988.035261,3986.600336,3987.917561
361,15,3992.013621,3987.990696,0.000000

362,0,0.000000,3983.456192,3987.218794
362,1,3975.527187,3975.184756,3979.984862
362,2,3978.430750,3979.664504,3981.142823
362,3,3973.040333,3975.528767,3977.983953
362,4,3953.493194,3951.060701,3955.610593
362,5,3966.888547,3963.491933,3967.561924
362,6,3979.010469,3975.584963,3980.764446
362,7,3986.654148,3984.665857,3987.986280
362,8,3983.795201,3982.975490,3988.426637
362,9,3984.972187,3986.544108,3988.960605
362,10,3982.785105,3984.076625,3987.947248
362,11,3985.023208,3983.317270,3987.861072
362,12,3984.549853,3986.571325,3990.017275
362,13,3986.663627,3987.710216,3986.816932
362,14,3990.333592,3986.748949,3988.122701
362,15,3991.954715,3988.008086,0.000000

363,0,0.000000,3983.456192,3987.218794
363,1,3975.527187,3975.184756,3979.984862
363,2,3978.430750,3979.664504,3981.142823
363,3,3973.040333,3975.528767,3977.983953
363,4,3953.493194,3951.060701,3955.610593
363,5,3966.888547,3963.491933,3967.561924
363,6,3979.010469,3975.584963,3980.764446
363,7,3986.654148,3984.665857,3987.986280
363,8,3983.795201,3982.975490,3988.426637
363,9,3984.972187,3986.544108,3988.960605
363,10,3982.785105,3984.076625,3987.947162
363,11,3985.023208,3983.317270,3987.872291
363,12,3984.559251,3986.595684,3990.033565
363,13,3986.940997,3985.985385,3987.092132
363,14,3990.320369,3986.768723,3988.122701
363,15,3991.954715,3988.008086,0.000000

364,0,0.000000,3983.456192,3987.218794
364,1,3975.527187,3975.184756,3979.984862
364,2,3978.430750,3979.664504,3981.142823
364,3,3973.040333,3975.528767,3977.983953
364,4,3953.493194,3951.060701,3955.610593
364,5,3966.888547,3963.491933,3967.561924
364,6,3979.010469,3975.584963,3980.764446
364,7,3986.654148,3984.665857,3987.986280
364,8,3983.795201,3982.975490,3988.426637
364,9,3984.972187,3986.544108,3988.960605
364,10,3982.785105,3984.076625,3987.947087
364,11,3985.023208,3983.317270,3987.876481
364,12,3984.559251,3986.605290,3990.023103
364,13,3987.028560,3986.060343,3989.640897
364,14,3986.189213,3986.905379,3988.285972
364,15,3991.938749,3988.018697,0.000000

365,0,0.000000,3983.456192,3987.218794
365,1,3975.527187,3975.184756,3979.984862
365,2,3978.430750,3979.664504,3981.142823
365,3,3973.040333,3975.528767,3977.983953
365,4,3953.493194,3951.060701,3955.610593
365,5,3966.888547,3963.491933,3967.561924
365,6,3979.010469,3975.584963,3980.764446
365,7,3986.654148,3984.665857,3987.986280
365,8,3983.795201,3982.975490,3988.426637
365,9,3984.972187,3986.544108,3988.960605
365,10,3982.785105,3984.076625,3987.947017
365,11,3985.023208,3983.317270,3987.880655
365,12,3984.559251,3986.605290,3990.025983
365,13,3987.032923,3986.060343,3989.685277
365,14,3986.339392,3987.057043,3990.941333
365,15,3987.507235,3988.255349,0.000000

366,0,0.000000,3983.456192,3987.218794
366,1,3975.527187,3975.184756,3979.984862
366,2,3978.430750,3979.664504,3981.142823
366,3,3973.040333,3975.528767,3977.983953
366,4,3953.493194,3951.060701,3955.610593
366,5,3966.888547,3963.491933,3967.561924
366,6,3979.010469,3975.584963,3980.764446
366,7,3986.654148,3984.665857,3987.986280
366,8,3983.795201,3982.975490,3988.426637
366,9,3984.972187,3986.544108,3988.960605
366,10,3982.785105,3984.076625,3987.946951
366,11,3985.023208,3983.317270,3987.884829
366,12,3984.559251,3986.605290,3990.027876
366,13,3987.032923,3986.060343,3989.699747
366,14,3986.358812,3987.088946,3990.934205
366,15,3987.916465,3986.568433,0.000000

367,0,0.000000,3983.456192,3987.218794
367,1,3975.527187,3975.184756,3979.984862
367,2,3978.430750,3979.664504,3981.142823
367,3,3973.040333,3975.528767,3977.983953
367,4,3953.493194,3951.060701,3955.610593
367,5,3966.888547,3963.491933,3967.561924
367,6,3979.010469,3975.584963,3980.764446
367,7,3986.654148,3984.665857,3987.986280
367,8,3983.795201,3982.975490,3988.426637
367,9,3984.972187,3986.544108,3988.960605
367,10,3982.785105,3984.076625,3987.946889
367,11,3985.023208,3983.317270,3987.889000
367,12,3984.559251,3986.605290,3990.030831
367,13,3987.037271,3986.060343,3989.742943
367,14,3986.441218,3987.243214,3986.826877
367,15,3990.349599,3986.770068,0.000000

368,0,0.000000,3983.456192,3987.218794
368,1,3975.527187,3975.184756,3979.984862
368,2,3978.430750,3979.664504,3981.142823
368,3,3973.040333,3975.528767,3977.983953
368,4,3953.493194,3951.060701,3955.610593
368,5,3966.888547,3963.491933,3967.561924
368,6,3979.010469,3975.584963,3980.764446
368,7,3986.654148,3984.665857,3987.986280
368,8,3983.795201,3982.975490,3988.426637
368,9,3984.972187,3986.544108,3988.960605
368,10,3982.785105,3984.076625,3987.946832
368,11,3985.023208,3983.317270,3987.889745
368,12,3984.559251,3986.610950,3990.034385
368,13,3987.054770,3986.065639,3989.744876
368,14,3986.706443,3989.561869,3983.077845
368,15,3990.324457,3986.780328,0.000000

369,0,0.000000,3983.456192,3987.218794
369,1,3975.527187,3975.184756,3979.984862
369,2,3978.430750,3979.664504,3981.142823
369,3,3973.040333,3975.528767,3977.983953
369,4,3953.493194,3951.060701,3955.610593
369,5,3966.888547,3963.491933,3967.561924
369,6,3979.010469,3975.584963,3980.764446
369,7,3986.654148,3984.665857,3987.986280
369,8,3983.795201,3982.975490,3988.426637
369,9,3984.972187,3986.544108,3988.960605
369,10,3982.785105,3984.076625,3987.946775
369,11,3985.023208,3983.317270,3987.897769
369,12,3984.564334,3986.610950,3990.040032
369,13,3987.062764,3986.078696,3989.830681
369,14,3986.943653,3987.421052,3983.613645
369,15,3990.416301,3986.785254,0.000000

370,0,0.000000,3983.456192,3987.218794
370,1,3975.527187,3975.184756,3979.984862
370,2,3978.430750,3979.664504,3981.142823
370,3,3973.040333,3975.528767,3977.983953
370,4,3953.493194,3951.060701,3955.610593
370,5,3966.888547,3963.491933,3967.561924
370,6,3979.010469,3975.584963,3980.764446
370,7,3986.654148,3984.665857,3987.986280
370,8,3983.795201,3982.975490,3988.426637
370,9,3984.972187,3986.544108,3988.960605
370,10,3982.785105,3984.076625,3987.946726
370,11,3985.023208,3983.317270,3987.901939
370,12,3984.564334,3986.610950,3990.045111
370,13,3987.084522,3986.083814,3989.829210
370,14,3987.186557,3985.485219,3984.169487
370,15,3990.361683,3986.795137,0.000000

371,0,0.000000,3983.456192,3987.218794
371,1,3975.527187,3975.184756,3979.984862
371,2,3978.430750,3979.664504,3981.142823
371,3,3973.040333,3975.528767,3977.983953
371,4,3953.493194,3951.060701,3955.610593
371,5,3966.888547,3963.491933,3967.561924
371,6,3979.010469,3975.584963,3980.764446
371,7,3986.654148,3984.665857,3987.986280
371,8,3983.795201,3982.975490,3988.426637
371,9,3984.972187,3986.544108,3988.960605
371,10,3982.785105,3984.076625,3987.946682
371,11,3985.023208,3983.317270,3987.906111
371,12,3984.564334,3986.610950,3990.060805
371,13,3987.179852,3986.219855,3985.796720
371,14,3989.421344,3985.637036,3984.466264
371,15,3990.337923,3986.795137,0.000000

372,0,0.000000,3983.456192,3987.218794
372,1,3975.527187,3975.184756,3979.984862
372,2,3978.430750,3979.664504,3981.142823
372,3,3973.040333,3975.528767,3977.983953
372,4,3953.493194,3951.060701,3955.610593
372,5,3966.888547,3963.491933,3967.561924
372,6,3979.010469,3975.584963,3980.764446
372,7,3986.654148,3984.665857,3987.986280
372,8,3983.795201,3982.975490,3988.426637
