episode,alpha_idx,action_0,action_1,action_2
473,2,3982.347525,3983.384102,3986.255012
473,3,3968.895597,3971.122223,3972.115294
473,4,3970.414982,3975.642563,3976.273155
473,5,3979.046920,3979.580351,3980.028920
473,6,3967.439384,3967.444651,3968.695673
473,7,3971.817252,3973.847619,3975.636837
473,8,3976.813262,3975.200209,3978.701935
473,9,3978.071864,3978.313007,3981.809140
473,10,3978.659767,3977.144259,3982.651779
473,11,3979.690253,3984.870353,3980.153054
473,12,3979.481425,3977.516693,3982.720856
473,13,3980.094666,3978.487232,3980.145416
473,14,3984.985723,3981.019418,3981.967495
473,15,3978.205795,3976.595579,0.000000

474,0,0.000000,3966.904958,3967.253673
474,1,3978.974884,3979.229377,3980.299079
474,2,3982.347525,3983.384102,3986.255012
474,3,3968.895597,3971.122223,3972.115294
474,4,3970.414982,3975.642563,3976.273155
474,5,3979.046920,3979.580351,3980.028920
474,6,3967.439384,3967.444651,3968.695673
474,7,3971.817252,3973.847619,3975.636837
474,8,3976.813262,3975.200209,3978.701935
474,9,3978.071864,3978.313007,3981.809140
474,10,3978.659767,3977.144259,3982.664678
474,11,3979.703093,3985.051688,3980.169440
474,12,3979.496739,3977.526621,3982.737734
474,13,3980.187368,3978.590391,3983.203296
474,14,3980.111930,3981.115767,3981.912180
474,15,3978.381093,3976.598660,0.000000

475,0,0.000000,3966.904958,3967.253673
475,1,3978.974884,3979.229377,3980.299079
475,2,3982.347525,3983.384102,3986.255012
475,3,3968.895597,3971.122223,3972.115294
475,4,3970.414982,3975.642563,3976.273155
475,5,3979.046920,3979.580351,3980.028920
475,6,3967.439384,3967.444651,3968.695673
475,7,3971.817252,3973.847619,3975.636837
475,8,3976.813262,3975.200209,3978.701935
475,9,3978.071864,3978.313007,3981.809140
475,10,3978.659767,3977.144259,3982.667065
475,11,3979.703093,3985.070007,3980.173932
475,12,3979.496739,3977.526621,3982.741016
475,13,3980.199150,3978.602811,3979.208018
475,14,3980.260381,3981.161302,3981.590883
475,15,3981.068535,3976.805690,0.000000

476,0,0.000000,3966.904958,3967.253673
476,1,3978.974884,3979.229377,3980.299079
476,2,3982.347525,3983.384102,3986.255012
476,3,3968.895597,3971.122223,3972.115294
476,4,3970.414982,3975.642563,3976.273155
476,5,3979.046920,3979.580351,3980.028920
476,6,3967.439384,3967.444651,3968.695673
476,7,3971.817252,3973.847619,3975.636837
476,8,3976.813262,3975.200209,3978.701935
476,9,3978.071864,3978.313007,3981.809140
476,10,3978.659767,3977.144259,3982.718904
476,11,3979.756248,3985.600163,3980.222080
476,12,3979.586448,3977.598065,3978.570594
476,13,3981.457806,3978.660291,3979.252567
476,14,3980.283878,3981.197417,3981.797409
476,15,3981.516030,3976.875654,0.000000

477,0,0.000000,3966.904958,3967.253673
477,1,3978.974884,3979.229377,3980.299079
477,2,3982.347525,3983.384102,3986.255012
477,3,3968.895597,3971.122223,3972.115294
477,4,3970.414982,3975.642563,3976.273155
477,5,3979.046920,3979.580351,3980.028920
477,6,3967.439384,3967.444651,3968.695673
477,7,3971.817252,3973.847619,3975.636837
477,8,3976.813262,3975.200209,3978.701935
477,9,3978.071864,3978.313007,3981.809140
477,10,3978.659767,3977.144259,3983.002967
477,11,3980.041567,3983.146902,3980.270331
477,12,3980.083986,3977.615326,3978.578926
477,13,3981.457144,3978.660291,3979.252567
477,14,3980.283878,3981.197417,3981.797409
477,15,3981.516030,3976.875654,0.000000

478,0,0.000000,3966.904958,3967.253673
478,1,3978.974884,3979.229377,3980.299079
478,2,3982.347525,3983.384102,3986.255012
478,3,3968.895597,3971.122223,3972.115294
478,4,3970.414982,3975.642563,3976.273155
478,5,3979.046920,3979.580351,3980.028920
478,6,3967.439384,3967.444651,3968.695673
478,7,3971.817252,3973.847619,3975.636837
478,8,3976.813262,3975.200209,3978.701935
478,9,3978.071864,3978.313007,3981.811625
478,10,3978.664183,3977.158596,3983.162945
478,11,3980.321003,3981.054513,3980.317863
478,12,3980.330866,3977.632064,3978.583088
478,13,3981.457262,3978.660291,3979.252567
478,14,3980.283878,3981.197417,3981.797409
478,15,3981.516030,3976.875654,0.000000

479,0,0.000000,3966.904958,3967.253673
479,1,3978.974884,3979.229377,3980.299079
479,2,3982.347525,3983.384102,3986.255012
479,3,3968.895597,3971.122223,3972.115294
479,4,3970.414982,3975.642563,3976.273155
479,5,3979.046920,3979.580351,3980.028920
479,6,3967.439384,3967.444651,3968.695673
479,7,3971.817252,3973.847619,3975.636837
479,8,3976.813262,3975.200209,3978.701935
479,9,3978.071864,3978.313007,3981.816827
479,10,3978.673004,3977.165853,3983.171442
479,11,3980.569457,3979.202905,3980.393037
479,12,3980.501269,3977.636105,3978.591398
479,13,3981.457751,3978.660291,3979.252567
479,14,3980.283878,3981.197417,3981.797409
479,15,3981.516030,3976.875654,0.000000

480,0,0.000000,3966.904958,3967.253673
480,1,3978.974884,3979.229377,3980.299079
480,2,3982.347525,3983.384102,3986.255012
480,3,3968.895597,3971.122223,3972.115294
480,4,3970.414982,3975.642563,3976.273155
480,5,3979.046920,3979.580351,3980.028920
480,6,3967.439384,3967.444651,3968.695673
480,7,3971.817252,3973.847619,3975.636837
480,8,3976.813262,3975.200209,3978.706310
480,9,3978.073733,3978.313007,3981.854253
480,10,3978.779576,3977.352494,3979.107374
480,11,3982.622591,3979.354692,3980.440836
480,12,3980.597764,3977.645183,3978.604423
480,13,3981.459456,3978.660291,3979.252567
480,14,3980.283878,3981.197417,3981.797409
480,15,3981.516030,3976.875654,0.000000

481,0,0.000000,3966.904958,3967.253673
481,1,3978.974884,3979.229377,3980.299079
481,2,3982.347525,3983.384102,3986.255012
481,3,3968.895597,3971.122223,3972.115294
481,4,3970.414982,3975.642563,3976.273155
481,5,3979.046920,3979.580351,3980.028920
481,6,3967.439384,3967.444651,3968.695673
481,7,3971.817252,3973.847619,3975.636837
481,8,3976.813262,3975.200209,3978.711398
481,9,3978.076345,3978.319551,3981.850332
481,10,3978.920016,3977.484744,3977.619601
481,11,3982.172867,3979.505953,3980.492731
481,12,3980.691017,3977.645183,3978.604423
481,13,3981.459456,3978.660291,3979.252567
481,14,3980.283878,3981.197417,3981.797409
481,15,3981.516030,3976.875654,0.000000

482,0,0.000000,3966.904958,3967.253673
482,1,3978.974884,3979.229377,3980.299079
482,2,3982.347525,3983.384102,3986.255012
482,3,3968.895597,3971.122223,3972.115294
482,4,3970.414982,3975.642563,3976.273155
482,5,3979.046920,3979.580351,3980.028920
482,6,3967.439384,3967.444651,3968.695673
482,7,3971.817252,3973.847619,3975.636837
482,8,3976.813262,3975.209715,3978.821299
482,9,3978.121126,3978.436991,3981.610406
482,10,3977.152939,3977.606576,3977.793240
482,11,3982.144532,3979.517982,3980.494134
482,12,3980.693695,3977.645183,3978.604423
482,13,3981.459456,3978.660291,3979.252567
482,14,3980.283878,3981.197417,3981.797409
482,15,3981.516030,3976.875654,0.000000

483,0,0.000000,3966.904958,3967.253673
483,1,3978.974884,3979.229377,3980.299079
483,2,3982.347525,3983.384102,3986.255012
483,3,3968.895597,3971.122223,3972.115294
483,4,3970.414982,3975.642563,3976.273155
483,5,3979.046920,3979.580351,3980.028920
483,6,3967.439384,3967.444651,3968.695673
483,7,3971.817252,3973.847619,3975.636837
483,8,3976.813262,3975.209715,3978.825287
483,9,3978.123061,3978.445855,3981.581445
483,10,3977.352901,3977.704341,3980.678872
483,11,3977.392752,3979.631249,3980.542809
483,12,3980.761537,3977.645183,3978.604423
483,13,3981.459456,3978.660291,3979.252567
483,14,3980.283878,3981.197417,3981.797409
483,15,3981.516030,3976.875654,0.000000

484,0,0.000000,3966.904958,3967.253673
484,1,3978.974884,3979.229377,3980.299079
484,2,3982.347525,3983.384102,3986.255012
484,3,3968.895597,3971.122223,3972.115294
484,4,3970.414982,3975.642563,3976.273155
484,5,3979.046920,3979.580351,3980.028920
484,6,3967.439384,3967.444651,3968.695673
484,7,3971.817252,3973.847619,3975.636837
484,8,3976.813262,3975.209715,3978.825287
484,9,3978.123061,3978.445855,3981.582343
484,10,3977.363971,3977.708642,3980.743916
484,11,3977.581956,3979.734692,3977.725947
484,12,3981.723920,3977.759328,3978.729914
484,13,3981.480976,3978.660291,3979.252567
484,14,3980.283878,3981.197417,3981.797409
484,15,3981.516030,3976.875654,0.000000

485,0,0.000000,3966.904958,3967.253673
485,1,3978.974884,3979.229377,3980.299079
485,2,3982.347525,3983.384102,3986.255012
485,3,3968.895597,3971.122223,3972.115294
485,4,3970.414982,3975.642563,3976.273155
485,5,3979.046920,3979.580351,3980.028920
485,6,3967.439384,3967.444651,3968.695673
485,7,3971.817252,3973.847619,3975.636837
485,8,3976.813262,3975.209715,3978.825287
485,9,3978.123061,3978.445855,3981.580627
485,10,3977.380411,3977.734633,3980.830161
485,11,3977.843758,3977.774569,3977.935016
485,12,3981.748552,3977.780603,3978.729914
485,13,3981.480976,3978.660291,3979.252567
485,14,3980.283878,3981.197417,3981.797409
485,15,3981.516030,3976.875654,0.000000

486,0,0.000000,3966.904958,3967.253673
486,1,3978.974884,3979.229377,3980.299079
486,2,3982.347525,3983.384102,3986.255012
486,3,3968.895597,3971.122223,3972.115294
486,4,3970.414982,3975.642563,3976.273155
486,5,3979.046920,3979.580351,3980.028920
486,6,3967.439384,3967.444651,3968.695673
486,7,3971.817252,3973.847619,3975.636837
486,8,3976.813262,3975.209715,3978.825287
486,9,3978.123061,3978.445855,3981.581170
486,10,3977.385923,3977.743434,3980.829718
486,11,3977.945006,3977.873177,3976.626038
486,12,3981.271239,3977.894729,3978.898951
486,13,3981.524419,3978.660291,3979.256451
486,14,3980.286375,3981.197417,3981.806633
486,15,3981.528705,3976.875654,0.000000

487,0,0.000000,3966.904958,3967.253673
487,1,3978.974884,3979.229377,3980.299079
487,2,3982.347525,3983.384102,3986.255012
487,3,3968.895597,3971.122223,3972.115294
487,4,3970.414982,3975.642563,3976.273155
487,5,3979.046920,3979.580351,3980.028920
487,6,3967.439384,3967.444651,3968.695673
487,7,3971.817252,3973.847619,3975.636837
487,8,3976.813262,3975.209715,3978.829342
487,9,3978.125074,3978.450240,3981.583151
487,10,3977.563810,3977.857602,3980.657777
487,11,3976.183494,3977.978384,3976.812649
487,12,3981.232448,3977.904323,3978.906720
487,13,3981.526399,3978.660291,3979.256451
487,14,3980.286375,3981.197417,3981.806633
487,15,3981.528705,3976.875654,0.000000

488,0,0.000000,3966.904958,3967.253673
488,1,3978.974884,3979.229377,3980.299079
488,2,3982.347525,3983.384102,3986.255012
488,3,3968.895597,3971.122223,3972.115294
488,4,3970.414982,3975.642563,3976.273155
488,5,3979.046920,3979.580351,3980.028920
488,6,3967.439384,3967.444651,3968.695673
488,7,3971.817252,3973.847619,3975.636837
488,8,3976.813262,3975.209715,3978.829342
488,9,3978.125074,3978.450240,3981.583485
488,10,3977.569106,3977.861650,3980.636718
488,11,3976.498129,3979.997912,3973.218666
488,12,3981.178167,3977.908884,3978.914527
488,13,3981.528357,3978.660291,3979.256451
488,14,3980.286375,3981.197417,3981.806633
488,15,3981.528705,3976.875654,0.000000

489,0,0.000000,3966.904958,3967.253673
489,1,3978.974884,3979.229377,3980.299079
489,2,3982.347525,3983.384102,3986.255012
489,3,3968.895597,3971.122223,3972.115294
489,4,3970.414982,3975.642563,3976.273155
489,5,3979.046920,3979.580351,3980.028920
489,6,3967.439384,3967.444651,3968.695673
489,7,3971.817252,3973.847619,3975.636837
489,8,3976.813262,3975.209715,3978.829342
489,9,3978.125074,3978.450240,3981.583849
489,10,3977.574388,3977.865723,3980.712657
489,11,3976.833700,3977.674376,3973.753799
489,12,3981.204711,3977.918016,3978.930100
489,13,3981.532187,3978.660291,3979.256451
489,14,3980.286375,3981.197417,3981.806633
489,15,3981.528705,3976.875654,0.000000

490,0,0.000000,3966.904958,3967.253673
490,1,3978.974884,3979.229377,3980.299079
490,2,3982.347525,3983.384102,3986.255012
490,3,3968.895597,3971.122223,3972.115294
490,4,3970.414982,3975.642563,3976.273155
490,5,3979.046920,3979.580351,3980.028920
490,6,3967.439384,3967.444651,3968.695673
490,7,3971.817252,3973.847619,3975.636837
490,8,3976.813262,3975.209715,3978.829342
490,9,3978.125074,3978.450240,3981.582168
490,10,3977.595453,3977.882671,3980.658547
490,11,3977.092205,3975.669146,3974.266984
490,12,3981.122488,3977.924868,3978.941755
490,13,3981.534985,3978.660291,3979.256451
490,14,3980.286375,3981.197417,3981.806633
490,15,3981.528705,3976.875654,0.000000

491,0,0.000000,3966.904958,3967.253673
491,1,3978.974884,3979.229377,3980.299079
491,2,3982.347525,3983.384102,3986.255012
491,3,3968.895597,3971.122223,3972.115294
491,4,3970.414982,3975.642563,3976.273155
491,5,3979.046920,3979.580351,3980.028920
491,6,3967.439384,3967.444651,3968.695673
491,7,3971.817252,3973.847619,3975.636837
491,8,3976.813262,3975.209715,3978.829342
491,9,3978.125074,3978.455275,3981.581060
491,10,3977.733848,3977.987086,3976.165946
491,11,3979.630215,3975.833886,3974.477190
491,12,3981.089618,3977.929303,3978.945608
491,13,3981.535812,3978.660291,3979.256451
491,14,3980.286375,3981.197417,3981.806633
491,15,3981.528705,3976.875654,0.000000

492,0,0.000000,3966.904958,3967.253673
492,1,3978.974884,3979.229377,3980.299079
492,2,3982.347525,3983.384102,3986.255012
492,3,3968.895597,3971.122223,3972.115294
492,4,3970.414982,3975.642563,3976.273155
492,5,3979.046920,3979.580351,3980.028920
492,6,3967.439384,3967.444651,3968.695673
492,7,3971.817252,3973.847619,3975.636837
492,8,3976.813262,3975.209715,3978.833260
492,9,3978.126994,3978.468009,3981.467408
492,10,3978.097432,3975.985458,3976.431297
492,11,3979.667041,3975.843950,3974.492855
492,12,3981.089196,3977.929303,3978.945608
492,13,3981.535812,3978.660291,3979.256451
492,14,3980.286375,3981.197417,3981.806633
492,15,3981.528705,3976.875654,0.000000

493,0,0.000000,3966.904958,3967.253673
493,1,3978.974884,3979.229377,3980.299079
493,2,3982.347525,3983.384102,3986.255012
493,3,3968.895597,3971.122223,3972.115294
493,4,3970.414982,3975.642563,3976.273155
493,5,3979.046920,3979.580351,3980.028920
493,6,3967.439384,3967.444651,3968.695673
493,7,3971.817252,3973.847619,3975.641252
493,8,3976.813272,3975.224303,3978.934029
493,9,3978.173601,3978.582571,3977.024538
493,10,3980.486275,3976.123246,3976.568629
493,11,3979.704100,3975.848998,3974.508452
493,12,3981.088843,3977.929303,3978.945608
493,13,3981.535812,3978.660291,3979.256451
493,14,3980.286375,3981.197417,3981.806633
493,15,3981.528705,3976.875654,0.000000

494,0,0.000000,3966.904958,3967.253673
494,1,3978.974884,3979.229377,3980.299079
494,2,3982.347525,3983.384102,3986.255012
494,3,3968.895597,3971.122223,3972.115294
494,4,3970.414982,3975.642563,3976.273155
494,5,3979.046920,3979.580351,3980.028920
494,6,3967.439384,3967.444651,3968.695673
494,7,3971.817252,3973.847619,3975.645803
494,8,3976.813283,3975.240188,3979.023589
494,9,3978.260238,3976.676723,3977.207231
494,10,3980.507362,3976.123246,3976.581580
494,11,3979.710037,3975.848998,3974.508452
494,12,3981.088843,3977.929303,3978.945608
494,13,3981.535812,3978.660291,3979.256451
494,14,3980.286375,3981.197417,3981.806633
494,15,3981.528705,3976.875654,0.000000

495,0,0.000000,3966.904958,3967.253673
495,1,3978.974884,3979.229377,3980.299079
495,2,3982.347525,3983.384102,3986.255012
495,3,3968.895597,3971.122223,3972.115294
495,4,3970.414982,3975.642563,3976.273155
495,5,3979.046920,3979.580351,3980.028920
495,6,3967.439384,3967.444651,3968.695673
495,7,3971.817252,3973.847619,3975.805205
495,8,3976.816019,3975.382995,3975.712332
495,9,3979.520342,3976.767883,3977.337742
495,10,3980.488733,3976.134280,3976.586480
495,11,3979.710158,3975.854123,3974.508452
495,12,3981.088843,3977.929303,3978.945608
495,13,3981.535812,3978.660291,3979.256451
495,14,3980.286375,3981.197417,3981.806633
495,15,3981.528705,3976.875654,0.000000

496,0,0.000000,3966.904958,3967.253673
496,1,3978.974884,3979.229377,3980.299079
496,2,3982.347525,3983.384102,3986.255012
496,3,3968.895597,3971.122223,3972.115294
496,4,3970.414982,3975.642563,3976.273155
496,5,3979.046920,3979.580351,3980.028920
496,6,3967.439384,3967.444651,3968.704934
496,7,3971.816221,3973.847619,3975.872381
496,8,3972.662153,3975.382995,3975.718253
496,9,3979.518679,3976.767883,3977.337742
496,10,3980.487765,3976.134280,3976.586480
496,11,3979.710158,3975.854123,3974.508452
496,12,3981.088843,3977.929303,3978.945608
496,13,3981.535812,3978.660291,3979.256451
496,14,3980.286375,3981.197417,3981.806633
496,15,3981.528705,3976.875654,0.000000

497,0,0.000000,3966.904958,3967.253673
497,1,3978.974884,3979.229377,3980.299079
497,2,3982.347525,3983.384102,3986.255012
497,3,3968.895597,3971.122223,3972.115294
497,4,3970.414982,3975.642563,3976.273155
497,5,3979.046920,3979.580351,3980.028920
497,6,3967.439384,3967.444651,3968.713236
497,7,3971.814245,3973.854029,3975.947102
497,8,3972.790620,3975.456217,3978.290079
497,9,3974.898298,3976.857517,3977.476477
497,10,3980.470340,3976.156266,3976.590774
497,11,3979.712098,3975.854123,3974.508452
497,12,3981.088843,3977.929303,3978.945608
497,13,3981.535812,3978.660291,3979.256451
497,14,3980.286375,3981.197417,3981.806633
497,15,3981.528705,3976.875654,0.000000

498,0,0.000000,3966.904958,3967.253673
498,1,3978.974884,3979.229377,3980.299079
498,2,3982.347525,3983.384102,3986.255012
498,3,3968.895597,3971.122223,3972.115294
498,4,3970.414982,3975.642563,3976.273155
498,5,3979.046920,3979.580351,3980.028920
498,6,3967.439384,3967.444651,3968.713236
498,7,3971.814245,3973.854029,3975.950863
498,8,3972.795208,3975.464533,3978.344879
498,9,3975.056271,3976.940116,3975.655058
498,10,3980.162045,3976.307521,3976.748918
498,11,3979.759100,3975.864311,3974.516236
498,12,3981.088720,3977.929303,3978.945608
498,13,3981.535812,3978.660291,3979.256451
498,14,3980.286375,3981.197417,3981.806633
498,15,3981.528705,3976.875654,0.000000

499,0,0.000000,3966.904958,3967.253673
499,1,3978.974884,3979.229377,3980.299079
499,2,3982.347525,3983.384102,3986.255012
499,3,3968.895597,3971.122223,3972.115294
499,4,3970.414982,3975.642563,3976.273155
499,5,3979.046920,3979.580351,3980.028920
499,6,3967.439384,3967.444651,3968.713236
499,7,3971.814245,3973.854029,3975.950863
499,8,3972.795208,3975.472678,3978.396414
499,9,3975.297080,3974.878708,3975.950119
499,10,3980.098879,3976.337381,3976.761489
499,11,3979.760365,3975.864311,3974.516236
499,12,3981.088720,3977.929303,3978.945608
499,13,3981.535812,3978.660291,3979.256451
499,14,3980.286375,3981.197417,3981.806633
499,15,3981.528705,3976.875654,0.000000

500,0,0.000000,3966.904958,3967.253673
500,1,3978.974884,3979.229377,3980.299079
500,2,3982.347525,3983.384102,3986.255012
