t         x_kite          z_kite         x_block          z_block          wind_x       wind_y       v_block_x
890000       1303.913892       49.423097      1296.340423      0.000000      20.000000      0.000000     13.252204
891000       1305.236913       49.422987      1297.662723      0.000000      20.000000      0.000000     13.194152
892000       1306.559796       49.422903      1298.985056      0.000000      20.000000      0.000000     13.252077
893000       1307.882812       49.422791      1300.307345      0.000000      20.000000      0.000000     13.194045
894000       1309.205672       49.422709      1301.629670      0.000000      20.000000      0.000000     13.252025
895000       1310.528650       49.422603      1302.951956      0.000000      20.000000      0.000000     13.194050
896000       1311.851461       49.422529      1304.274285      0.000000      20.000000      0.000000     13.252120
897000       1313.174382       49.422434      1305.596585      0.000000      20.000000      0.000000     13.194223
898000       1314.497132       49.422373      1306.918937      0.000000      20.000000      0.000000     13.252399
899000       1315.819992       49.422292      1308.241269      0.000000      20.000000      0.000000     13.194583
900000       1317.142682       49.422247      1309.563662      0.000000      20.000000      0.000000     13.252861
901000       1318.465487       49.422182      1310.886044      0.000000      20.000000      0.000000     13.195117
902000       1319.788129       49.422152      1312.208494      0.000000      20.000000      0.000000     13.253476
903000       1321.110894       49.422103      1313.530940      0.000000      20.000000      0.000000     13.195783
904000       1322.433507       49.422089      1314.853460      0.000000      20.000000      0.000000     13.254193
905000       1323.756252       49.422054      1316.175979      0.000000      20.000000      0.000000     13.196527
906000       1325.078857       49.422053      1317.498575      0.000000      20.000000      0.000000     13.254954
907000       1326.401605       49.422030      1318.821170      0.000000      20.000000      0.000000     13.197287
908000       1327.724223       49.422038      1320.143840      0.000000      20.000000      0.000000     13.255696
909000       1329.046993       49.422022      1321.466509      0.000000      20.000000      0.000000     13.198005
910000       1330.369642       49.422036      1322.789249      0.000000      20.000000      0.000000     13.256369
911000       1331.692451       49.422024      1324.111982      0.000000      20.000000      0.000000     13.198634
912000       1333.015143       49.422041      1325.434782      0.000000      20.000000      0.000000     13.256933
913000       1334.339911       49.422906      1326.765193      0.000000      20.000000      0.000000     13.350440
914000       1335.668049       49.424356      1328.102794      0.000000      20.000000      0.000000     13.400592
915000       1336.998264       49.425354      1329.439538      0.000000      20.000000      0.000000     13.334309
916000       1338.329929       49.425973      1330.775248      0.000000      20.000000      0.000000     13.379101
917000       1339.662985       49.426182      1332.109672      0.000000      20.000000      0.000000     13.309540
918000       1340.990154       49.425967      1333.435436      0.000000      20.000000      0.000000     13.207732
919000       1342.310868       49.425548      1334.753408      0.000000      20.000000      0.000000     13.152091
920000       1343.631267       49.425227      1336.071704      0.000000      20.000000      0.000000     13.213444
921000       1344.951670       49.424945      1337.390268      0.000000      20.000000      0.000000     13.158209
922000       1346.271850       49.424754      1338.709197      0.000000      20.000000      0.000000     13.219940
923000       1347.592132       49.424592      1340.028420      0.000000      20.000000      0.000000     13.164875
924000       1348.912290       49.424506      1341.348020      0.000000      20.000000      0.000000     13.226671
925000       1350.232646       49.424436      1342.667914      0.000000      20.000000      0.000000     13.171539
926000       1351.552966       49.424426      1343.988170      0.000000      20.000000      0.000000     13.233106
927000       1352.873565       49.424414      1345.308694      0.000000      20.000000      0.000000     13.177701
928000       1354.194199       49.424447      1346.629544      0.000000      20.000000      0.000000     13.238805
